,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 59 YEARS,nan,,
1,DED011,0,None,Next are some general questions about {your/SPs} skin and hair. How many moles {do you/does SP} have that are at least 1/4 inch in diameter?,Both males and females 20 YEARS - 59 YEARS,nan,,
2,DED011,1,1 Or 2,Next are some general questions about {your/SPs} skin and hair. How many moles {do you/does SP} have that are at least 1/4 inch in diameter?,Both males and females 20 YEARS - 59 YEARS,nan,,
3,DED011,2,3 To 5,Next are some general questions about {your/SPs} skin and hair. How many moles {do you/does SP} have that are at least 1/4 inch in diameter?,Both males and females 20 YEARS - 59 YEARS,nan,,
4,DED011,3,6 To 10,Next are some general questions about {your/SPs} skin and hair. How many moles {do you/does SP} have that are at least 1/4 inch in diameter?,Both males and females 20 YEARS - 59 YEARS,nan,,
5,DED011,4,More Than 10,Next are some general questions about {your/SPs} skin and hair. How many moles {do you/does SP} have that are at least 1/4 inch in diameter?,Both males and females 20 YEARS - 59 YEARS,nan,,
6,DED011,7,Refused,Next are some general questions about {your/SPs} skin and hair. How many moles {do you/does SP} have that are at least 1/4 inch in diameter?,Both males and females 20 YEARS - 59 YEARS,nan,,
7,DED011,9,Don'T Know,Next are some general questions about {your/SPs} skin and hair. How many moles {do you/does SP} have that are at least 1/4 inch in diameter?,Both males and females 20 YEARS - 59 YEARS,nan,,
8,DED011,.,Missing,Next are some general questions about {your/SPs} skin and hair. How many moles {do you/does SP} have that are at least 1/4 inch in diameter?,Both males and females 20 YEARS - 59 YEARS,nan,,
9,DED021,1,Red,What {is/was} {your/SPs} natural hair color {at 18}?,Both males and females 20 YEARS - 59 YEARS,nan,,
10,DED021,2,Blonde,What {is/was} {your/SPs} natural hair color {at 18}?,Both males and females 20 YEARS - 59 YEARS,nan,,
11,DED021,3,Light Brown,What {is/was} {your/SPs} natural hair color {at 18}?,Both males and females 20 YEARS - 59 YEARS,nan,,
12,DED021,4,Medium Brown,What {is/was} {your/SPs} natural hair color {at 18}?,Both males and females 20 YEARS - 59 YEARS,nan,,
13,DED021,5,Dark Brown,What {is/was} {your/SPs} natural hair color {at 18}?,Both males and females 20 YEARS - 59 YEARS,nan,,
14,DED021,6,Black,What {is/was} {your/SPs} natural hair color {at 18}?,Both males and females 20 YEARS - 59 YEARS,nan,,
15,DED021,7,Other,What {is/was} {your/SPs} natural hair color {at 18}?,Both males and females 20 YEARS - 59 YEARS,nan,,
16,DED021,77,Refused,What {is/was} {your/SPs} natural hair color {at 18}?,Both males and females 20 YEARS - 59 YEARS,nan,,
17,DED021,99,Don'T Know,What {is/was} {your/SPs} natural hair color {at 18}?,Both males and females 20 YEARS - 59 YEARS,nan,,
18,DED021,.,Missing,What {is/was} {your/SPs} natural hair color {at 18}?,Both males and females 20 YEARS - 59 YEARS,nan,,
19,DED031,1,Get A Severe Sunburn With Blisters,If after several months of not being in the sun {you/SP} then went out in the sun without sunscreen or protective clothing for a half hour which one of these would happen to {your/his/her} skin?,Both males and females 20 YEARS - 59 YEARS,nan,,
20,DED031,2,A Severe Sunburn For A Few Days With Peeling,If after several months of not being in the sun {you/SP} then went out in the sun without sunscreen or protective clothing for a half hour which one of these would happen to {your/his/her} skin?,Both males and females 20 YEARS - 59 YEARS,nan,,
21,DED031,3,Mildly Burned With Some Tanning,If after several months of not being in the sun {you/SP} then went out in the sun without sunscreen or protective clothing for a half hour which one of these would happen to {your/his/her} skin?,Both males and females 20 YEARS - 59 YEARS,nan,,
22,DED031,4,Turning Darker Without A Sunburn,If after several months of not being in the sun {you/SP} then went out in the sun without sunscreen or protective clothing for a half hour which one of these would happen to {your/his/her} skin?,Both males and females 20 YEARS - 59 YEARS,nan,,
23,DED031,5,Nothing Would Happen In Half An Hour,If after several months of not being in the sun {you/SP} then went out in the sun without sunscreen or protective clothing for a half hour which one of these would happen to {your/his/her} skin?,Both males and females 20 YEARS - 59 YEARS,nan,,
24,DED031,6,Other,If after several months of not being in the sun {you/SP} then went out in the sun without sunscreen or protective clothing for a half hour which one of these would happen to {your/his/her} skin?,Both males and females 20 YEARS - 59 YEARS,nan,,
25,DED031,77,Refused,If after several months of not being in the sun {you/SP} then went out in the sun without sunscreen or protective clothing for a half hour which one of these would happen to {your/his/her} skin?,Both males and females 20 YEARS - 59 YEARS,nan,,
26,DED031,99,Don'T Know,If after several months of not being in the sun {you/SP} then went out in the sun without sunscreen or protective clothing for a half hour which one of these would happen to {your/his/her} skin?,Both males and females 20 YEARS - 59 YEARS,nan,,
27,DED031,.,Missing,If after several months of not being in the sun {you/SP} then went out in the sun without sunscreen or protective clothing for a half hour which one of these would happen to {your/his/her} skin?,Both males and females 20 YEARS - 59 YEARS,nan,,
28,DED041,1,Yes,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he/SP} had melanoma?,Both males and females 20 YEARS - 59 YEARS,nan,,
29,DED041,2,No,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he/SP} had melanoma?,Both males and females 20 YEARS - 59 YEARS,nan,,
30,DED041,3,Has Skin Cancer But Does Not Know What Type (Code Only If Volunteered),{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he/SP} had melanoma?,Both males and females 20 YEARS - 59 YEARS,nan,,
31,DED041,7,Refused,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he/SP} had melanoma?,Both males and females 20 YEARS - 59 YEARS,nan,,
32,DED041,9,Don'T Know,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he/SP} had melanoma?,Both males and females 20 YEARS - 59 YEARS,nan,,
33,DED041,.,Missing,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he/SP} had melanoma?,Both males and females 20 YEARS - 59 YEARS,nan,,
34,DED051,1,Yes,Have any of {your/SPs} close blood relatives ever been told by a doctor or other health professional that they had melanoma? By close blood relatives we mean parents grandparents brothers sisters or children.,Both males and females 20 YEARS - 59 YEARS,nan,,
35,DED051,2,No,Have any of {your/SPs} close blood relatives ever been told by a doctor or other health professional that they had melanoma? By close blood relatives we mean parents grandparents brothers sisters or children.,Both males and females 20 YEARS - 59 YEARS,nan,,
36,DED051,7,Refused,Have any of {your/SPs} close blood relatives ever been told by a doctor or other health professional that they had melanoma? By close blood relatives we mean parents grandparents brothers sisters or children.,Both males and females 20 YEARS - 59 YEARS,nan,,
37,DED051,9,Don'T Know,Have any of {your/SPs} close blood relatives ever been told by a doctor or other health professional that they had melanoma? By close blood relatives we mean parents grandparents brothers sisters or children.,Both males and females 20 YEARS - 59 YEARS,nan,,
38,DED051,.,Missing,Have any of {your/SPs} close blood relatives ever been told by a doctor or other health professional that they had melanoma? By close blood relatives we mean parents grandparents brothers sisters or children.,Both males and females 20 YEARS - 59 YEARS,nan,,
39,DED061,1,Yes,During the past 12 months that is since {DISPLAY CURRENT MONTH} a year ago {have you/has SP} had dermatitis eczema or any other type of red inflamed skin rash?,Both males and females 20 YEARS - 59 YEARS,nan,,
40,DED061,2,No,During the past 12 months that is since {DISPLAY CURRENT MONTH} a year ago {have you/has SP} had dermatitis eczema or any other type of red inflamed skin rash?,Both males and females 20 YEARS - 59 YEARS,nan,,
41,DED061,7,Refused,During the past 12 months that is since {DISPLAY CURRENT MONTH} a year ago {have you/has SP} had dermatitis eczema or any other type of red inflamed skin rash?,Both males and females 20 YEARS - 59 YEARS,nan,,
42,DED061,9,Don'T Know,During the past 12 months that is since {DISPLAY CURRENT MONTH} a year ago {have you/has SP} had dermatitis eczema or any other type of red inflamed skin rash?,Both males and females 20 YEARS - 59 YEARS,nan,,
