,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
1,SSD011,Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
2,SSD021A,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
3,SSD021B,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
4,SSD021C,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
5,SSD021D,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
6,SSD021E,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
7,SSD021F,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
8,SSD021G,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
9,SSD021H,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
10,SSD021I,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
11,SSD021J,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
12,SSD021K,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
13,SSD021L,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
14,SSD021M,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
15,SSD021N,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
16,SSD031,[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
17,SSD041,Would you say that {you/SP} could have used . . .,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
18,SSD051,If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
19,SSD061,In general how many close friends {do you/does SP} have? PROBE: By close friends I mean relatives or non-relatives that {you s/he} feel{s} at ease with can talk to about private matters and can call on for help.,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
