,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,RDQ010,,,,,,,,,,,,
2,RDQ020G,,,,,,,,,,,,
3,RDQ020Q,,,,,,,,,,,,
4,RDQ030,,,,,,,,,,,,
5,RDQ040,,,,,,,,,,,,
6,RDQ050,,,,,,,,,,,,
7,RDQ060,,,,,,,,,,,,
8,RDQ070,,,,,,,,,,,,
9,RDQ080,,,,,,,,,,,,
10,RDQ090,,,,,,,,,,,,
11,RDQ100,,,,,,,,,,,,
12,RDQ105,,,,,,,,,,,,
13,RDQ110,,,,,,,,,,,,
14,RDQ120,,,,,,,,,,,,
15,RDQ130,,,,,,,,,,,,
16,RDQ133,,,,,,,,,,,,
17,RDQ135,,,,,,,,,,,,
18,RDQ137,,,,,,,,,,,,
19,RDQ140,,,,,,,,,,,,
