,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 150 YEARS,nan,,
1,KIQ022,1,Yes,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he} had weak or failing kidneys? Do not include kidney stones bladder infections or incontinence.,Both males and females 20 YEARS - 150 YEARS,nan,,
2,KIQ022,2,No,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he} had weak or failing kidneys? Do not include kidney stones bladder infections or incontinence.,Both males and females 20 YEARS - 150 YEARS,nan,,
3,KIQ022,7,Refused,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he} had weak or failing kidneys? Do not include kidney stones bladder infections or incontinence.,Both males and females 20 YEARS - 150 YEARS,nan,,
4,KIQ022,9,Don'T Know,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he} had weak or failing kidneys? Do not include kidney stones bladder infections or incontinence.,Both males and females 20 YEARS - 150 YEARS,nan,,
5,KIQ022,.,Missing,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he} had weak or failing kidneys? Do not include kidney stones bladder infections or incontinence.,Both males and females 20 YEARS - 150 YEARS,nan,,
6,KIQ025,1,Yes,In the past 12 months {have you/has SP} received dialysis (either hemodialysis or peritoneal dialysis)?,Both males and females 20 YEARS - 150 YEARS,nan,,
7,KIQ025,2,No,In the past 12 months {have you/has SP} received dialysis (either hemodialysis or peritoneal dialysis)?,Both males and females 20 YEARS - 150 YEARS,nan,,
8,KIQ025,7,Refused,In the past 12 months {have you/has SP} received dialysis (either hemodialysis or peritoneal dialysis)?,Both males and females 20 YEARS - 150 YEARS,nan,,
9,KIQ025,9,Don'T Know,In the past 12 months {have you/has SP} received dialysis (either hemodialysis or peritoneal dialysis)?,Both males and females 20 YEARS - 150 YEARS,nan,,
10,KIQ025,.,Missing,In the past 12 months {have you/has SP} received dialysis (either hemodialysis or peritoneal dialysis)?,Both males and females 20 YEARS - 150 YEARS,nan,,
11,KIQ042,1,Yes,Many people experience leakage of urine. The next few questions ask about urine leakage under different conditions. During the past 12 months {have/has SP} leaked or lost control of even a small amount of urine with an activity like coughing lift,Both males and females 20 YEARS - 150 YEARS,nan,,
12,KIQ042,2,No,Many people experience leakage of urine. The next few questions ask about urine leakage under different conditions. During the past 12 months {have/has SP} leaked or lost control of even a small amount of urine with an activity like coughing lift,Both males and females 20 YEARS - 150 YEARS,nan,,
13,KIQ042,7,Refused,Many people experience leakage of urine. The next few questions ask about urine leakage under different conditions. During the past 12 months {have/has SP} leaked or lost control of even a small amount of urine with an activity like coughing lift,Both males and females 20 YEARS - 150 YEARS,nan,,
14,KIQ042,9,Don'T Know,Many people experience leakage of urine. The next few questions ask about urine leakage under different conditions. During the past 12 months {have/has SP} leaked or lost control of even a small amount of urine with an activity like coughing lift,Both males and females 20 YEARS - 150 YEARS,nan,,
15,KIQ042,.,Missing,Many people experience leakage of urine. The next few questions ask about urine leakage under different conditions. During the past 12 months {have/has SP} leaked or lost control of even a small amount of urine with an activity like coughing lift,Both males and females 20 YEARS - 150 YEARS,nan,,
16,KIQ043,1,"Every Day,",How frequently does this occur? Would {you/he/she} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
17,KIQ043,2,"A Few Times A Week,",How frequently does this occur? Would {you/he/she} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
18,KIQ043,3,"A Few Times A Month, Or",How frequently does this occur? Would {you/he/she} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
19,KIQ043,4,A Few Times A Year?,How frequently does this occur? Would {you/he/she} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
