,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,CBD760,16 To 78,Range Of Values,How old are you?,Both males and females 1 YEARS - 15 YEARS,nan,,
1,CBD760,80,>: 80 Years Of Age,How old are you?,Both males and females 1 YEARS - 15 YEARS,nan,,
2,CBD760,777,Refused,How old are you?,Both males and females 1 YEARS - 15 YEARS,nan,,
3,CBD760,999,Don'T Know,How old are you?,Both males and females 1 YEARS - 15 YEARS,nan,,
4,CBD760,.,Missing,How old are you?,Both males and females 1 YEARS - 15 YEARS,nan,,
5,CBD765,1,Less Than High School,Which of the following best describe your highest education level?,Both males and females 1 YEARS - 15 YEARS,nan,,
6,CBD765,2,High School Diploma (Including Ged),Which of the following best describe your highest education level?,Both males and females 1 YEARS - 15 YEARS,nan,,
7,CBD765,3,More Than High School,Which of the following best describe your highest education level?,Both males and females 1 YEARS - 15 YEARS,nan,,
8,CBD765,7,Refused,Which of the following best describe your highest education level?,Both males and females 1 YEARS - 15 YEARS,nan,,
9,CBD765,9,Don'T Know,Which of the following best describe your highest education level?,Both males and females 1 YEARS - 15 YEARS,nan,,
10,CBD765,.,Missing,Which of the following best describe your highest education level?,Both males and females 1 YEARS - 15 YEARS,nan,,
11,CBD770,1,Male,What is the gender of the respondent?,Both males and females 1 YEARS - 15 YEARS,nan,,
12,CBD770,2,Female,What is the gender of the respondent?,Both males and females 1 YEARS - 15 YEARS,nan,,
13,CBD770,.,Missing,What is the gender of the respondent?,Both males and females 1 YEARS - 15 YEARS,nan,,
14,CBD925,1,10% Of Calories/Serving Come From Vit D,Now turn to {hand cards 22 and 23/hand cards 24 and 25}. The label of the product shows 10% Daily Value for Vitamin D in a serving of the product. What does the 10% Daily Value mean to you?,Both males and females 1 YEARS - 15 YEARS,nan,,
15,CBD925,2,One Serving Has 10% Vit D By Weight,Now turn to {hand cards 22 and 23/hand cards 24 and 25}. The label of the product shows 10% Daily Value for Vitamin D in a serving of the product. What does the 10% Daily Value mean to you?,Both males and females 1 YEARS - 15 YEARS,nan,,
16,CBD925,3,One Serving Has 10% Vit D Needed Per Day,Now turn to {hand cards 22 and 23/hand cards 24 and 25}. The label of the product shows 10% Daily Value for Vitamin D in a serving of the product. What does the 10% Daily Value mean to you?,Both males and females 1 YEARS - 15 YEARS,nan,,
17,CBD925,7,Refused,Now turn to {hand cards 22 and 23/hand cards 24 and 25}. The label of the product shows 10% Daily Value for Vitamin D in a serving of the product. What does the 10% Daily Value mean to you?,Both males and females 1 YEARS - 15 YEARS,nan,,
