,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,FSD032A,,,,,,,,,,,,
2,FSD032B,,,,,,,,,,,,
3,FSD032C,,,,,,,,,,,,
4,FSQBOX1,,,,,,,,,,,,
5,FSD032D,,,,,,,,,,,,
6,FSD032E,,,,,,,,,,,,
7,FSQBOX2,,,,,,,,,,,,
8,FSQBOX3,,,,,,,,,,,,
9,FSD032F,,,,,,,,,,,,
10,FSD041,,,,,,,,,,,,
11,FSD052,,,,,,,,,,,,
12,FSD061,,,,,,,,,,,,
13,FSD071,,,,,,,,,,,,
14,FSD081,,,,,,,,,,,,
15,FSDBOX4,,,,,,,,,,,,
16,FSD092,,,,,,,,,,,,
17,FSD102,,,,,,,,,,,,
18,FSQBOX5,,,,,,,,,,,,
19,FSD111,,,,,,,,,,,,
20,FSD122,,,,,,,,,,,,
21,FSD132,,,,,,,,,,,,
22,FSD141,,,,,,,,,,,,
23,FSD146,,,,,,,,,,,,
24,FSDHH,,,,,,,,,,,,
25,FSDAD,,,,,,,,,,,,
26,FSDCH,,,,,,,,,,,,
27,FSD151,,,,,,,,,,,,
28,FSDBOX6,,,,,,,,,,,,
29,FSD401,,,,,,,,,,,,
30,FSD411,,,,,,,,,,,,
31,FSD421,,,,,,,,,,,,
32,FSD431,,,,,,,,,,,,
33,FSQ440,,,,,,,,,,,,
34,FSD451,,,,,,,,,,,,
35,FSQ170,,,,,,,,,,,,
36,FSD170N,,,,,,,,,,,,
37,FSD180,,,,,,,,,,,,
38,FSDBOX7,,,,,,,,,,,,
39,FSD190,,,,,,,,,,,,
40,FSD200,,,,,,,,,,,,
41,FSQ210,,,,,,,,,,,,
42,FSQ220,,,,,,,,,,,,
43,FSQ162,,,,,,,,,,,,
44,FSD650,,,,,,,,,,,,
45,FSD660,,,,,,,,,,,,
46,FSD670,,,,,,,,,,,,
