,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,MCQ010,,,,,,,,,,,,
2,MCQ035,,,,,,,,,,,,
3,MCQ040,,,,,,,,,,,,
4,MCQ050,,,,,,,,,,,,
5,AGQ030,,,,,,,,,,,,
6,MCQ053,,,,,,,,,,,,
7,MCQ145,,,,,,,,,,,,
8,MCQ149,,,,,,,,,,,,
9,MCQ157,,,,,,,,,,,,
10,MCQ160a,,,,,,,,,,,,
11,MCQ195,,,,,,,,,,,,
12,MCQ160b,,,,,,,,,,,,
13,MCQ160c,,,,,,,,,,,,
14,MCQ160d,,,,,,,,,,,,
15,MCQ160e,,,,,,,,,,,,
16,MCQ160f,,,,,,,,,,,,
17,MCQ160m,,,,,,,,,,,,
18,MCQ170m,,,,,,,,,,,,
19,MCQ160p,,,,,,,,,,,,
20,MCQ160l,,,,,,,,,,,,
21,MCQ170l,,,,,,,,,,,,
22,MCQ500,,,,,,,,,,,,
23,MCQ510a,,,,,,,,,,,,
24,MCQ510b,,,,,,,,,,,,
25,MCQ510c,,,,,,,,,,,,
26,MCQ510d,,,,,,,,,,,,
27,MCQ510e,,,,,,,,,,,,
28,MCQ510f,,,,,,,,,,,,
29,MCQ515,,,,,,,,,,,,
30,MCQ550,,,,,,,,,,,,
31,MCQ560,,,,,,,,,,,,
32,MCQ220,,,,,,,,,,,,
33,MCQ230a,,,,,,,,,,,,
34,MCQ230b,,,,,,,,,,,,
35,MCQ230c,,,,,,,,,,,,
36,MCQ230d,,,,,,,,,,,,
37,OSQ230,,,,,,,,,,,,
