,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,FSD032A,,,,,,,,,,,,
2,FSD032B,,,,,,,,,,,,
3,FSD032C,,,,,,,,,,,,
4,FSQBOX1,,,,,,,,,,,,
5,FSD032D,,,,,,,,,,,,
6,FSD032E,,,,,,,,,,,,
7,FSQBOX2,,,,,,,,,,,,
8,FSQBOX3,,,,,,,,,,,,
9,FSD032F,,,,,,,,,,,,
10,FSD041,,,,,,,,,,,,
11,FSD052,,,,,,,,,,,,
12,FSD061,,,,,,,,,,,,
13,FSD071,,,,,,,,,,,,
14,FSD081,,,,,,,,,,,,
15,FSDBOX4,,,,,,,,,,,,
16,FSD092,,,,,,,,,,,,
17,FSD102,,,,,,,,,,,,
18,FSQBOX5,,,,,,,,,,,,
19,FSD111,,,,,,,,,,,,
20,FSD122,,,,,,,,,,,,
21,FSD132,,,,,,,,,,,,
22,FSD141,,,,,,,,,,,,
23,FSD146,,,,,,,,,,,,
24,FSDHH,,,,,,,,,,,,
25,FSDAD,,,,,,,,,,,,
26,FSDCH,,,,,,,,,,,,
27,FSD151,,,,,,,,,,,,
28,FSDBOX6,,,,,,,,,,,,
29,FSQ400,,,,,,,,,,,,
30,FSQ410,,,,,,,,,,,,
31,FSQ420,,,,,,,,,,,,
32,FSQ430,,,,,,,,,,,,
33,FSQ440,,,,,,,,,,,,
34,FSQ450,,,,,,,,,,,,
35,FSQ460,,,,,,,,,,,,
36,FSQ470,,,,,,,,,,,,
37,FSQ480,,,,,,,,,,,,
38,FSQ490,,,,,,,,,,,,
39,FSQ500,,,,,,,,,,,,
40,FSQ510,,,,,,,,,,,,
41,FSQ520,,,,,,,,,,,,
42,FSQ170,,,,,,,,,,,,
43,FSD170N,,,,,,,,,,,,
44,FSD180,,,,,,,,,,,,
45,FSD190,,,,,,,,,,,,
46,FSD200,,,,,,,,,,,,
47,FSQ162,,,,,,,,,,,,
48,FSD650C,,,,,,,,,,,,
49,FSD660C,,,,,,,,,,,,
50,FSD670C,,,,,,,,,,,,
51,FSD650M,,,,,,,,,,,,
52,FSD660M,,,,,,,,,,,,
53,FSD670M,,,,,,,,,,,,
