,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,DR1DAY,1,Sunday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
1,DR1DAY,2,Monday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
2,DR1DAY,3,Tuesday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
3,DR1DAY,4,Wednesday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
4,DR1DAY,5,Thursday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
5,DR1DAY,6,Friday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
6,DR1DAY,7,Saturday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
7,DR1DAY,.,Missing,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
8,DR1DBIH,-34 To 91,Range Of Values,# of days b/w intake and HH interview,Both males and females 0 YEARS - 150 YEARS,nan,,
9,DR1DBIH,.,Missing,# of days b/w intake and HH interview,Both males and females 0 YEARS - 150 YEARS,nan,,
10,DR1DRSTZ,1,Reliable And Met The Minimum Criteria,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
11,DR1DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
12,DR1DRSTZ,4,Reported Consuming Breast-Milk,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
13,DR1DRSTZ,5,Not Done,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
14,DR1DRSTZ,.,Missing,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
15,DR1EXMER,14 To 94,Range Of Values,Interviewer ID code,Both males and females 0 YEARS - 150 YEARS,nan,,
16,DR1EXMER,.,Missing,Interviewer ID code,Both males and females 0 YEARS - 150 YEARS,nan,,
17,DR1LANG,1,English,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
18,DR1LANG,2,Spanish,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
19,DR1LANG,3,English And Spanish,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
20,DR1LANG,4,Other,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
21,DR1LANG,5,Asian Languages,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
22,DR1LANG,6,Asian Languages And English,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
23,DR1LANG,.,Missing,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
24,DRDINT,1,Day 1 Only,Indicates whether the sample person has intake data for one or two days.,Both males and females 0 YEARS - 150 YEARS,nan,,
25,DRDINT,2,Day 1 And Day 2,Indicates whether the sample person has intake data for one or two days.,Both males and females 0 YEARS - 150 YEARS,nan,,
26,DRDINT,.,Missing,Indicates whether the sample person has intake data for one or two days.,Both males and females 0 YEARS - 150 YEARS,nan,,
27,DS1ACTSS,0.08 To 37.5,Range Of Values,Reported serving size/label serving size,Both males and females 0 YEARS - 150 YEARS,nan,,
