,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTS_FFQ,,,,,,,,,,,,
2,DRDINT,,,,,,,,,,,,
3,FFQ_MISS,,,,,,,,,,,,
4,FFQ0001,,,,,,,,,,,,
5,FFQ0002,,,,,,,,,,,,
6,FFQ0003,,,,,,,,,,,,
7,FFQ0004,,,,,,,,,,,,
8,FFQ0005,,,,,,,,,,,,
9,FFQ0006,,,,,,,,,,,,
10,FFQ0006A,,,,,,,,,,,,
11,FFQ0007,,,,,,,,,,,,
12,FFQ0007A,,,,,,,,,,,,
13,FFQ0008,,,,,,,,,,,,
14,FFQ0009,,,,,,,,,,,,
15,FFQ0009A,,,,,,,,,,,,
16,FFQ0009B,,,,,,,,,,,,
17,FFQ0009C,,,,,,,,,,,,
18,FFQ0009D,,,,,,,,,,,,
19,FFQ0010,,,,,,,,,,,,
20,FFQ0010A,,,,,,,,,,,,
21,FFQ0010B,,,,,,,,,,,,
22,FFQ0011,,,,,,,,,,,,
23,FFQ0012,,,,,,,,,,,,
24,FFQ0013,,,,,,,,,,,,
25,FFQ0013A,,,,,,,,,,,,
26,FFQ0013B,,,,,,,,,,,,
27,FFQ0013C,,,,,,,,,,,,
28,FFQ0014,,,,,,,,,,,,
29,FFQ0014A,,,,,,,,,,,,
30,FFQ0014B,,,,,,,,,,,,
31,FFQ0014C,,,,,,,,,,,,
32,FFQ0015,,,,,,,,,,,,
33,FFQ0016,,,,,,,,,,,,
34,FFQ0017,,,,,,,,,,,,
35,FFQ0018,,,,,,,,,,,,
36,FFQ0019,,,,,,,,,,,,
37,FFQ0020,,,,,,,,,,,,
38,FFQ0021,,,,,,,,,,,,
39,FFQ0021A,,,,,,,,,,,,
40,FFQ0021B,,,,,,,,,,,,
41,FFQ0022,,,,,,,,,,,,
42,FFQ0023,,,,,,,,,,,,
43,FFQ0023A,,,,,,,,,,,,
44,FFQ0023B,,,,,,,,,,,,
45,FFQ0024,,,,,,,,,,,,
46,FFQ0024A,,,,,,,,,,,,
47,FFQ0024B,,,,,,,,,,,,
48,FFQ0025,,,,,,,,,,,,
49,FFQ0025A,,,,,,,,,,,,
50,FFQ0025B,,,,,,,,,,,,
51,FFQ0026,,,,,,,,,,,,
52,FFQ0026A,,,,,,,,,,,,
53,FFQ0026B,,,,,,,,,,,,
54,FFQ0027,,,,,,,,,,,,
55,FFQ0028,,,,,,,,,,,,
56,FFQ0029,,,,,,,,,,,,
57,FFQ0030,,,,,,,,,,,,
58,FFQ0031,,,,,,,,,,,,
59,FFQ0032,,,,,,,,,,,,
60,FFQ0033,,,,,,,,,,,,
61,FFQ0034,,,,,,,,,,,,
62,FFQ0035,,,,,,,,,,,,
63,FFQ0035A,,,,,,,,,,,,
64,FFQ0035B,,,,,,,,,,,,
65,FFQ0036,,,,,,,,,,,,
66,FFQ0037,,,,,,,,,,,,
67,FFQ0038,,,,,,,,,,,,
68,FFQ0039,,,,,,,,,,,,
69,FFQ0040,,,,,,,,,,,,
70,FFQ0041,,,,,,,,,,,,
71,FFQ0042,,,,,,,,,,,,
72,FFQ0042A,,,,,,,,,,,,
73,FFQ0042B,,,,,,,,,,,,
74,FFQ0043,,,,,,,,,,,,
75,FFQ0043A,,,,,,,,,,,,
76,FFQ0043B,,,,,,,,,,,,
77,FFQ0044,,,,,,,,,,,,
78,FFQ0044A,,,,,,,,,,,,
79,FFQ0045,,,,,,,,,,,,
80,FFQ0046,,,,,,,,,,,,
81,FFQ0047,,,,,,,,,,,,
82,FFQ0048,,,,,,,,,,,,
83,FFQ0049,,,,,,,,,,,,
84,FFQ0050,,,,,,,,,,,,
85,FFQ0051,,,,,,,,,,,,
86,FFQ0052,,,,,,,,,,,,
87,FFQ0053,,,,,,,,,,,,
88,FFQ0054,,,,,,,,,,,,
89,FFQ0055,,,,,,,,,,,,
90,FFQ0055A,,,,,,,,,,,,
91,FFQ0056,,,,,,,,,,,,
92,FFQ0057,,,,,,,,,,,,
93,FFQ0058,,,,,,,,,,,,
94,FFQ0058A,,,,,,,,,,,,
95,FFQ0059,,,,,,,,,,,,
96,FFQ0059A,,,,,,,,,,,,
97,FFQ0060,,,,,,,,,,,,
98,FFQ0061,,,,,,,,,,,,
99,FFQ0062,,,,,,,,,,,,
100,FFQ0063,,,,,,,,,,,,
101,FFQ0063A,,,,,,,,,,,,
102,FFQ0063B,,,,,,,,,,,,
103,FFQ0063C,,,,,,,,,,,,
104,FFQ0064,,,,,,,,,,,,
105,FFQ0065,,,,,,,,,,,,
106,FFQ0065A,,,,,,,,,,,,
107,FFQ0066,,,,,,,,,,,,
108,FFQ0066A,,,,,,,,,,,,
109,FFQ0067,,,,,,,,,,,,
110,FFQ0068,,,,,,,,,,,,
111,FFQ0069,,,,,,,,,,,,
112,FFQ0070,,,,,,,,,,,,
113,FFQ0071,,,,,,,,,,,,
114,FFQ0071A,,,,,,,,,,,,
115,FFQ0072,,,,,,,,,,,,
116,FFQ0072A,,,,,,,,,,,,
117,FFQ0073,,,,,,,,,,,,
118,FFQ0074,,,,,,,,,,,,
119,FFQ0075,,,,,,,,,,,,
120,FFQ0075A,,,,,,,,,,,,
121,FFQ0076,,,,,,,,,,,,
122,FFQ0077,,,,,,,,,,,,
123,FFQ0077A,,,,,,,,,,,,
124,FFQ0078,,,,,,,,,,,,
125,FFQ0079,,,,,,,,,,,,
126,FFQ0080,,,,,,,,,,,,
127,FFQ0080A,,,,,,,,,,,,
128,FFQ0081,,,,,,,,,,,,
129,FFQ0082,,,,,,,,,,,,
130,FFQ0083,,,,,,,,,,,,
131,FFQ0084,,,,,,,,,,,,
