,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
1,WTDRD1,576.43623642 To 537656.81002,Range Of Values,Dietary day one 2-Year sample weight - Used for 1999-2000 data collection years only,Both males and females 0 YEARS - 150 YEARS,nan,,
2,WTDRD1,.,Missing,Dietary day one 2-Year sample weight - Used for 1999-2000 data collection years only,Both males and females 0 YEARS - 150 YEARS,nan,,
3,WTDR4YR,369.94559902 To 200052.31063,Range Of Values,Dietary day one 4-Year sample weight - Used for 1999-2002 data collection years only,Both males and females 0 YEARS - 150 YEARS,nan,,
4,WTDR4YR,.,Missing,Dietary day one 4-Year sample weight - Used for 1999-2002 data collection years only,Both males and females 0 YEARS - 150 YEARS,nan,,
5,DRXILINE,1 To 49,Range Of Values,Food/Individual Component Number (sequential number),Both males and females 0 YEARS - 150 YEARS,nan,,
6,DRXILINE,.,Missing,Food/Individual Component Number (sequential number),Both males and females 0 YEARS - 150 YEARS,nan,,
7,DRDDRSTS,1,Reliable And Meet Minimum Criteria,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
8,DRDDRSTS,2,Reliable But Not Meet Minimum Criteria,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
9,DRDDRSTS,3,Not Reliable,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
10,DRDDRSTS,4,Breast-Fed Infant Or Child,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
11,DRDDRSTS,5,Not Done,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
12,DRDDRSTS,.,Missing,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
13,DRDINTMD,1,In-Person,Mode of interview,Both males and females 0 YEARS - 150 YEARS,nan,,
14,DRDINTMD,2,Telephone,Mode of interview,Both males and females 0 YEARS - 150 YEARS,nan,,
15,DRDINTMD,.,Missing,Mode of interview,Both males and females 0 YEARS - 150 YEARS,nan,,
16,DRDDAY,1,Sunday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
17,DRDDAY,2,Monday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
18,DRDDAY,3,Tuesday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
19,DRDDAY,4,Wednesday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
20,DRDDAY,5,Thursday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
21,DRDDAY,6,Friday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
22,DRDDAY,7,Saturday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
23,DRDDAY,.,Missing,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
24,DRALANG,1,English,The SP/Proxy spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
25,DRALANG,2,Spanish,The SP/Proxy spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
26,DRALANG,3,English And Spanish,The SP/Proxy spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
27,DRALANG,4,Other,The SP/Proxy spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
28,DRALANG,.,Missing,The SP/Proxy spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
29,DRXCCMNM,1 To 13,Range Of Values,Combination food number (sequential Number),Both males and females 0 YEARS - 150 YEARS,nan,,
30,DRXCCMNM,.,Missing,Combination food number (sequential Number),Both males and females 0 YEARS - 150 YEARS,nan,,
31,DRDCCMTY,0,Non-Combination Food,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
32,DRDCCMTY,1,Baby Food Combo,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
33,DRDCCMTY,2,Dried Beans W/Adds,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
34,DRDCCMTY,3,Beverage Combo,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
35,DRDCCMTY,4,Bread/Baked Products W/Adds,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
36,DRDCCMTY,5,Cereal Mix/Cereal W/Adds,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
37,DRDCCMTY,6,Chips W/Adds,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
38,DRDCCMTY,7,Crackers W/Adds,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
39,DRDCCMTY,8,Desserts W/Adds,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
40,DRDCCMTY,9,Eggs W/Adds,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
41,DRDCCMTY,10,Fish W/Adds,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
42,DRDCCMTY,11,Frozen Meal,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
43,DRDCCMTY,12,Fruit Combo,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
44,DRDCCMTY,13,Grains W/Adds,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
45,DRDCCMTY,14,Meat W/Adds,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
46,DRDCCMTY,15,Mixed Dish,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
47,DRDCCMTY,17,Poultry W/Adds,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
48,DRDCCMTY,18,Salads (Greens Based),Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
