,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
1,WTDRD1,2098.5262571 To 280175.99397,Range Of Values,Dietary day one sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
2,WTDRD1,.,Missing,Dietary day one sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
3,WTDR2D,1916.5412196 To 318619.99587,Range Of Values,Dietary two-day sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
4,WTDR2D,.,Missing,Dietary two-day sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
5,DR2DRSTZ,1,Reliable And Met The Minimum Criteria,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
6,DR2DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
7,DR2DRSTZ,4,Reported Consuming Breast-Milk,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
8,DR2DRSTZ,5,Not Done,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
9,DR2DRSTZ,.,Missing,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
10,DR2EXMER,11 To 95,Range Of Values,Interviewer ID code,Both males and females 0 YEARS - 150 YEARS,nan,,
11,DR2EXMER,.,Missing,Interviewer ID code,Both males and females 0 YEARS - 150 YEARS,nan,,
12,DRDINT,1,Day 1 Only,Indicates whether the sample person has intake data for one or two days.,Both males and females 0 YEARS - 150 YEARS,nan,,
13,DRDINT,2,Day 1 And Day 2,Indicates whether the sample person has intake data for one or two days.,Both males and females 0 YEARS - 150 YEARS,nan,,
14,DRDINT,.,Missing,Indicates whether the sample person has intake data for one or two days.,Both males and females 0 YEARS - 150 YEARS,nan,,
15,DR2DBIH,-28 To 165,Range Of Values,# of days b/w intake and HH interview,Both males and females 0 YEARS - 150 YEARS,nan,,
16,DR2DBIH,.,Missing,# of days b/w intake and HH interview,Both males and females 0 YEARS - 150 YEARS,nan,,
17,DR2DAY,1,Sunday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
18,DR2DAY,2,Monday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
19,DR2DAY,3,Tuesday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
20,DR2DAY,4,Wednesday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
21,DR2DAY,5,Thursday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
22,DR2DAY,6,Friday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
23,DR2DAY,7,Saturday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
24,DR2DAY,.,Missing,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
25,DR2LANG,1,English,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
26,DR2LANG,2,Spanish,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
27,DR2LANG,3,English And Spanish,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
28,DR2LANG,4,Other,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
29,DR2LANG,.,Missing,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
30,DR2MNRSP,1,Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
31,DR2MNRSP,2,Mother Of Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
32,DR2MNRSP,3,Father Of Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
33,DR2MNRSP,4,Wife Of Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
34,DR2MNRSP,5,Husband Of Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
35,DR2MNRSP,6,Daughter Of Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
36,DR2MNRSP,7,Son Of Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
37,DR2MNRSP,8,Grandparent Of Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
38,DR2MNRSP,9,"Friend, Partner, Non Relative",Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
39,DR2MNRSP,10,"Translator, Not A Hh Member",Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
40,DR2MNRSP,11,"Child Care Provider, Caretaker",Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
41,DR2MNRSP,12,Other Relative,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
42,DR2MNRSP,13,Other Specify,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
43,DR2MNRSP,77,Refused,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
44,DR2MNRSP,99,Don'T Know,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
45,DR2MNRSP,.,Missing,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
46,DR2HELPD,1,Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
47,DR2HELPD,2,Mother Of Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
48,DR2HELPD,3,Father Of Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
49,DR2HELPD,4,Wife Of Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
50,DR2HELPD,5,Husband Of Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
51,DR2HELPD,6,Daughter Of Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
52,DR2HELPD,7,Son Of Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
53,DR2HELPD,8,Grandparent Of Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
54,DR2HELPD,9,"Friend, Partner, Non Relative",Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
55,DR2HELPD,10,"Translator, Not A Hh Member",Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
56,DR2HELPD,11,"Child Care Provider, Caretaker",Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
57,DR2HELPD,12,Other Relative,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
58,DR2HELPD,13,No One,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
59,DR2HELPD,14,Other Specify,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
60,DR2HELPD,77,Refused,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
61,DR2HELPD,99,Don'T Know,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
62,DR2HELPD,.,Missing,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
63,DS2DS,1,Yes,Any Dietary Supplements taken in the past 24 hour?,Both males and females 0 YEARS - 150 YEARS,nan,,
64,DS2DS,2,No,Any Dietary Supplements taken in the past 24 hour?,Both males and females 0 YEARS - 150 YEARS,nan,,
65,DS2DS,7,Refused,Any Dietary Supplements taken in the past 24 hour?,Both males and females 0 YEARS - 150 YEARS,nan,,
66,DS2DS,9,Don'T Know,Any Dietary Supplements taken in the past 24 hour?,Both males and females 0 YEARS - 150 YEARS,nan,,
67,DS2DS,.,Missing,Any Dietary Supplements taken in the past 24 hour?,Both males and females 0 YEARS - 150 YEARS,nan,,
68,DS2DSCNT,0 To 17,Range Of Values,Total # of Dietary Supplements Taken,Both males and females 0 YEARS - 150 YEARS,nan,,
69,DS2DSCNT,.,Missing,Total # of Dietary Supplements Taken,Both males and females 0 YEARS - 150 YEARS,nan,,
70,DS2AN,1,Yes,Any Antacids Taken?,Both males and females 0 YEARS - 150 YEARS,nan,,
71,DS2AN,2,No,Any Antacids Taken?,Both males and females 0 YEARS - 150 YEARS,nan,,
72,DS2AN,7,Refused,Any Antacids Taken?,Both males and females 0 YEARS - 150 YEARS,nan,,
73,DS2AN,9,Don'T Know,Any Antacids Taken?,Both males and females 0 YEARS - 150 YEARS,nan,,
74,DS2AN,.,Missing,Any Antacids Taken?,Both males and females 0 YEARS - 150 YEARS,nan,,
75,DS2ANCNT,0 To 2,Range Of Values,Total # of Antacids Taken,Both males and females 0 YEARS - 150 YEARS,nan,,
76,DS2ANCNT,.,Missing,Total # of Antacids Taken,Both males and females 0 YEARS - 150 YEARS,nan,,
77,DS2TKCAL,1.7 To 250,Range Of Values,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
78,DS2TKCAL,.,Missing,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
79,DS2TPROT,0.2 To 12,Range Of Values,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
80,DS2TPROT,.,Missing,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
81,DS2TCARB,0.3 To 64,Range Of Values,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
82,DS2TCARB,.,Missing,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
83,DS2TSUGR,0.5 To 18,Range Of Values,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
84,DS2TSUGR,.,Missing,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
85,DS2TFIBE,0.1 To 9,Range Of Values,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
86,DS2TFIBE,.,Missing,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
87,DS2TTFAT,0 To 29,Range Of Values,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
88,DS2TTFAT,.,Missing,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
89,DS2TSFAT,0.1 To 3,Range Of Values,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
90,DS2TSFAT,.,Missing,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
91,DS2TMFAT,0.1 To 6,Range Of Values,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
92,DS2TMFAT,.,Missing,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
93,DS2TPFAT,0.1 To 20,Range Of Values,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
94,DS2TPFAT,.,Missing,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
95,DS2TCHOL,1 To 50,Range Of Values,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
96,DS2TCHOL,.,Missing,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
97,DS2TLYCO,55 To 50000,Range Of Values,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
98,DS2TLYCO,.,Missing,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
99,DS2TLZ,37.5 To 150000,Range Of Values,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
100,DS2TLZ,.,Missing,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
101,DS2TVB1,0.1 To 1501,Range Of Values,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
102,DS2TVB1,.,Missing,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
103,DS2TVB2,0 To 200,Range Of Values,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
104,DS2TVB2,.,Missing,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
105,DS2TNIAC,0.2 To 1282,Range Of Values,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
106,DS2TNIAC,.,Missing,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
107,DS2TVB6,0 To 200,Range Of Values,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
108,DS2TVB6,.,Missing,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
109,DS2TFA,6.3 To 4000,Range Of Values,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
110,DS2TFA,.,Missing,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
111,DS2TFDFE,10.6 To 6800,Range Of Values,Folate DFE (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
112,DS2TFDFE,.,Missing,Folate DFE (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
113,DS2TCHL,0 To 317,Range Of Values,Total choline (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
114,DS2TCHL,.,Missing,Total choline (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
115,DS2TVB12,0.2 To 10000,Range Of Values,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
116,DS2TVB12,.,Missing,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
117,DS2TVC,1.3 To 10000,Range Of Values,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
118,DS2TVC,.,Missing,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
119,DS2TVK,0.8 To 800,Range Of Values,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
120,DS2TVK,.,Missing,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
121,DS2TVD,0.6 To 2500,Range Of Values,Vitamin D (D2 + D3) (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
122,DS2TVD,.,Missing,Vitamin D (D2 + D3) (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
123,DS2TCALC,2 To 3254,Range Of Values,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
124,DS2TCALC,.,Missing,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
125,DS2TPHOS,5.5 To 900,Range Of Values,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
126,DS2TPHOS,.,Missing,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
127,DS2TMAGN,0.2 To 2000,Range Of Values,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
128,DS2TMAGN,.,Missing,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
129,DS2TIRON,0 To 298,Range Of Values,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
130,DS2TIRON,.,Missing,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
131,DS2TZINC,0 To 100,Range Of Values,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
132,DS2TZINC,.,Missing,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
133,DS2TCOPP,0 To 7,Range Of Values,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
134,DS2TCOPP,.,Missing,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
135,DS2TSODI,1 To 230,Range Of Values,Sodium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
136,DS2TSODI,.,Missing,Sodium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
137,DS2TPOTA,0 To 3200,Range Of Values,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
138,DS2TPOTA,.,Missing,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
139,DS2TSELE,1 To 500,Range Of Values,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
140,DS2TSELE,.,Missing,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
141,DS2TCAFF,66 To 400,Range Of Values,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
142,DS2TCAFF,.,Missing,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
