,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,1774.4576942 To 330066.87932,Range Of Values,,
2,WTDRD1,.,Missing,,
3,WTDR2D,1513.0983763 To 419692.00229,Range Of Values,,
4,WTDR2D,.,Missing,,
5,DR1DRSTZ,1,Reliable And Met The Minimum Criteria,,
6,DR1DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
7,DR1DRSTZ,4,Reported Consuming Breast-Milk,,
8,DR1DRSTZ,5,Not Done,,
9,DR1DRSTZ,.,Missing,,
10,DR1EXMER,16 To 91,Range Of Values,,
11,DR1EXMER,.,Missing,,
12,DRABF,1,Yes,,
13,DRABF,2,No,,
14,DRABF,.,Missing,,
15,DRDINT,1,Day 1 Only,,
16,DRDINT,2,Day 1 And Day 2,,
17,DRDINT,.,Missing,,
18,DR1DBIH,-60 To 73,Range Of Values,,
19,DR1DBIH,.,Missing,,
20,DR1DAY,1,Sunday,,
21,DR1DAY,2,Monday,,
22,DR1DAY,3,Tuesday,,
23,DR1DAY,4,Wednesday,,
24,DR1DAY,5,Thursday,,
25,DR1DAY,6,Friday,,
26,DR1DAY,7,Saturday,,
27,DR1DAY,.,Missing,,
28,DR1LANG,1,English,,
29,DR1LANG,2,Spanish,,
30,DR1LANG,3,English And Spanish,,
31,DR1LANG,4,Other,,
32,DR1LANG,.,Missing,,
33,DR1MNRSP,1,Sp,,
34,DR1MNRSP,2,Mother Of Sp,,
35,DR1MNRSP,3,Father Of Sp,,
36,DR1MNRSP,4,Wife Of Sp,,
37,DR1MNRSP,5,Husband Of Sp,,
38,DR1MNRSP,6,Daughter Of Sp,,
39,DR1MNRSP,7,Son Of Sp,,
40,DR1MNRSP,8,Grandparent Of Sp,,
41,DR1MNRSP,9,"Friend, Partner, Non Relative",,
42,DR1MNRSP,10,"Translator, Not A Hh Member",,
43,DR1MNRSP,11,"Child Care Provider, Caretaker",,
44,DR1MNRSP,12,Other Relative,,
45,DR1MNRSP,14,Other Specify,,
46,DR1MNRSP,77,Refused,,
47,DR1MNRSP,99,Don'T Know,,
48,DR1MNRSP,.,Missing,,
49,DR1HELPD,1,Sp,,
50,DR1HELPD,2,Mother Of Sp,,
51,DR1HELPD,3,Father Of Sp,,
52,DR1HELPD,4,Wife Of Sp,,
53,DR1HELPD,5,Husband Of Sp,,
54,DR1HELPD,6,Daughter Of Sp,,
55,DR1HELPD,7,Son Of Sp,,
56,DR1HELPD,8,Grandparent Of Sp,,
57,DR1HELPD,9,"Friend, Partner, Non Relative",,
58,DR1HELPD,10,"Translator, Not A Hh Member",,
59,DR1HELPD,11,"Child Care Provider, Caretaker",,
60,DR1HELPD,12,Other Relative,,
61,DR1HELPD,13,No One,,
62,DR1HELPD,14,Other Specify,,
63,DR1HELPD,77,Refused,,
64,DR1HELPD,99,Don'T Know,,
65,DR1HELPD,.,Missing,,
66,DBQ095Z,1,"Ordinary Salt [Includes Regular Iodized Salt, Sea Salt And Seasoning Salts Made With Regular Salt]",,
67,DBQ095Z,2,Lite Salt,,
68,DBQ095Z,3,Salt Substitute,,
69,DBQ095Z,4,Doesn'T Use Or Add Salt Products At The Table,,
70,DBQ095Z,91,Other,,
71,DBQ095Z,99,Don'T Know,,
72,DBQ095Z,.,Missing,,
73,DBD100,9,Don'T Know,,
74,DBD100,.,Missing,,
75,DBD100,1,Rarely,,
76,DBD100,2,Occasionally,,
77,DBD100,3,Very Often,,
78,DBD100,7,Refused,,
79,DRQSPREP,1,Never,,
80,DRQSPREP,2,Rarely,,
81,DRQSPREP,3,Occasionally,,
82,DRQSPREP,4,Very Often,,
83,DRQSPREP,9,Don'T Know,,
84,DRQSPREP,.,Missing,,
85,DRQSDIET,1,Yes,,
86,DRQSDIET,2,No,,
87,DRQSDIET,9,Don'T Know,,
88,DRQSDIET,.,Missing,,
89,DRQSDT1,1,Weight Loss Or Low Calorie Diets,,
90,DRQSDT1,.,Missing,,
91,DRQSDT2,2,Low Fat Or Low Cholesterol Diet,,
92,DRQSDT2,.,Missing,,
93,DRQSDT3,3,Low Salt Or Low Sodium Diet (Including Diet To Lower Blood Pressure Or Hypertension),,
94,DRQSDT3,.,Missing,,
95,DRQSDT4,4,Sugar Free Or Low Sugar Diet,,
96,DRQSDT4,.,Missing,,
97,DRQSDT5,5,Low Fiber Or Low Residue Diet,,
98,DRQSDT5,.,Missing,,
99,DRQSDT6,6,High Fiber Or High Residue Diet,,
100,DRQSDT6,.,Missing,,
101,DRQSDT7,7,Diabetic Diet (Including Gestational Diabetic Diets),,
102,DRQSDT7,.,Missing,,
103,DRQSDT8,8,Weight Gain/Muscle Building Diet,,
104,DRQSDT8,.,Missing,,
105,DRQSDT9,9,Low Carbohydrate Diet,,
106,DRQSDT9,.,Missing,,
107,DRQSDT10,10,High Protein Diet,,
108,DRQSDT10,.,Missing,,
109,DRQSDT91,91,Other Special Diet,,
110,DRQSDT91,.,Missing,,
111,DR1TNUMF,0 To 52,Range Of Values,,
112,DR1TNUMF,.,Missing,,
113,DR1TKCAL,0 To 13509,Range Of Values,,
114,DR1TKCAL,.,Missing,,
115,DR1TPROT,0 To 474.01,Range Of Values,,
116,DR1TPROT,.,Missing,,
117,DR1TCARB,0 To 1650.7,Range Of Values,,
118,DR1TCARB,.,Missing,,
119,DR1TSUGR,0 To 1022.98,Range Of Values,,
120,DR1TSUGR,.,Missing,,
121,DR1TFIBE,0 To 113.9,Range Of Values,,
122,DR1TFIBE,.,Missing,,
123,DR1TTFAT,0 To 601.33,Range Of Values,,
124,DR1TTFAT,.,Missing,,
125,DR1TSFAT,0 To 238.127,Range Of Values,,
126,DR1TSFAT,.,Missing,,
127,DR1TMFAT,0 To 225.188,Range Of Values,,
128,DR1TMFAT,.,Missing,,
129,DR1TPFAT,0 To 136.1,Range Of Values,,
130,DR1TPFAT,.,Missing,,
131,DR1TCHOL,0 To 2702,Range Of Values,,
132,DR1TCHOL,.,Missing,,
133,DR1TATOC,0 To 75.54,Range Of Values,,
134,DR1TATOC,.,Missing,,
135,DR1TATOA,0 To 40.6,Range Of Values,,
136,DR1TATOA,.,Missing,,
137,DR1TRET,0 To 19273,Range Of Values,,
138,DR1TRET,.,Missing,,
139,DR1TVARA,0 To 19476,Range Of Values,,
140,DR1TVARA,.,Missing,,
141,DR1TACAR,0 To 25727,Range Of Values,,
