,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,DSDPID,,,,,,,,,,,,
2,DSDSUPP,,,,,,,,,,,,
3,DSDANTA,,,,,,,,,,,,
4,DSD070,,,,,,,,,,,,
5,DSDMTCH,,,,,,,,,,,,
6,DSD090,,,,,,,,,,,,
7,DSD103,,,,,,,,,,,,
8,DSD122Q,,,,,,,,,,,,
9,DSD122U,,,,,,,,,,,,
10,DSDACTSS,,,,,,,,,,,,
11,DSDDAY1,,,,,,,,,,,,
12,DSDDAY2,,,,,,,,,,,,
13,DSQ124,,,,,,,,,,,,
14,DSQ128A,,,,,,,,,,,,
15,DSQ128B,,,,,,,,,,,,
16,DSQ128C,,,,,,,,,,,,
17,DSQ128D,,,,,,,,,,,,
18,DSQ128E,,,,,,,,,,,,
19,DSQ128F,,,,,,,,,,,,
20,DSQ128G,,,,,,,,,,,,
21,DSQ128H,,,,,,,,,,,,
22,DSQ128I,,,,,,,,,,,,
23,DSQ128J,,,,,,,,,,,,
24,DSQ128K,,,,,,,,,,,,
25,DSQ128L,,,,,,,,,,,,
26,DSQ128M,,,,,,,,,,,,
27,DSQ128N,,,,,,,,,,,,
28,DSQ128O,,,,,,,,,,,,
29,DSQ128P,,,,,,,,,,,,
30,DSQ128Q,,,,,,,,,,,,
31,DSQ128R,,,,,,,,,,,,
32,DSD128T,,,,,,,,,,,,
33,DSD128V,,,,,,,,,,,,
34,DSD128W,,,,,,,,,,,,
35,DSD128X,,,,,,,,,,,,
36,DSD128Z,,,,,,,,,,,,
37,DSD128AA,,,,,,,,,,,,
38,DSD128BB,,,,,,,,,,,,
39,DSD128DD,,,,,,,,,,,,
40,DSD128EE,,,,,,,,,,,,
41,DSD128FF,,,,,,,,,,,,
42,DSD128GG,,,,,,,,,,,,
43,DSD128HH,,,,,,,,,,,,
44,DSD128II,,,,,,,,,,,,
45,DSD128JJ,,,,,,,,,,,,
46,DSD128KK,,,,,,,,,,,,
47,DSD128LL,,,,,,,,,,,,
48,DSD128MM,,,,,,,,,,,,
49,DSQ128NN,,,,,,,,,,,,
50,DSD128OO,,,,,,,,,,,,
51,DSD128PP,,,,,,,,,,,,
52,DSQ128S,,,,,,,,,,,,
53,RXQ215A,,,,,,,,,,,,
54,DSQIKCAL,,,,,,,,,,,,
55,DSQIPROT,,,,,,,,,,,,
56,DSQICARB,,,,,,,,,,,,
57,DSQISUGR,,,,,,,,,,,,
58,DSQIFIBE,,,,,,,,,,,,
59,DSQITFAT,,,,,,,,,,,,
60,DSQISFAT,,,,,,,,,,,,
61,DSQIMFAT,,,,,,,,,,,,
62,DSQIPFAT,,,,,,,,,,,,
63,DSQICHOL,,,,,,,,,,,,
64,DSQILYCO,,,,,,,,,,,,
65,DSQILZ,,,,,,,,,,,,
66,DSQIVB1,,,,,,,,,,,,
67,DSQIVB2,,,,,,,,,,,,
68,DSQINIAC,,,,,,,,,,,,
69,DSQIVB6,,,,,,,,,,,,
70,DSQIFA,,,,,,,,,,,,
71,DSQIFDFE,,,,,,,,,,,,
72,DSQICHL,,,,,,,,,,,,
73,DSQIVB12,,,,,,,,,,,,
74,DSQIVC,,,,,,,,,,,,
75,DSQIVK,,,,,,,,,,,,
76,DSQIVD,,,,,,,,,,,,
77,DSQICALC,,,,,,,,,,,,
78,DSQIPHOS,,,,,,,,,,,,
79,DSQIMAGN,,,,,,,,,,,,
80,DSQIIRON,,,,,,,,,,,,
81,DSQIZINC,,,,,,,,,,,,
82,DSQICOPP,,,,,,,,,,,,
83,DSQISODI,,,,,,,,,,,,
84,DSQIPOTA,,,,,,,,,,,,
85,DSQISELE,,,,,,,,,,,,
86,DSQICAFF,,,,,,,,,,,,
87,DSQIIODI,,,,,,,,,,,,
