,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
1,DSDSUPID,Supplement Id Number,Value Was Recorded,Supplement ID Number,Both males and females 0 YEARS - 150 YEARS,nan,,
2,DSDSUPID,< Blank >,Missing,Supplement ID Number,Both males and females 0 YEARS - 150 YEARS,nan,,
3,DSDANTA,0,Non-Antacid Supplement,Antacid reported as a dietary supplement,Both males and females 0 YEARS - 150 YEARS,nan,,
4,DSDANTA,1,Antacid Reported With Dietary Supplement (Dsq),Antacid reported as a dietary supplement,Both males and females 0 YEARS - 150 YEARS,nan,,
5,DSDANTA,2,Antacid Reported With Medication (Rxq),Antacid reported as a dietary supplement,Both males and females 0 YEARS - 150 YEARS,nan,,
6,DSDANTA,.,Missing,Antacid reported as a dietary supplement,Both males and females 0 YEARS - 150 YEARS,nan,,
7,DSD070,1,Yes,Was container seen?,Both males and females 0 YEARS - 150 YEARS,nan,,
8,DSD070,2,No,Was container seen?,Both males and females 0 YEARS - 150 YEARS,nan,,
9,DSD070,.,Missing,Was container seen?,Both males and females 0 YEARS - 150 YEARS,nan,,
10,DSDMTCH,1,Exact Or Near Exact Match,Matching code,Both males and females 0 YEARS - 150 YEARS,nan,,
11,DSDMTCH,2,Probable Match,Matching code,Both males and females 0 YEARS - 150 YEARS,nan,,
12,DSDMTCH,3,Generic Match,Matching code,Both males and females 0 YEARS - 150 YEARS,nan,,
13,DSDMTCH,4,Reasonable Match,Matching code,Both males and females 0 YEARS - 150 YEARS,nan,,
14,DSDMTCH,5,Default Match,Matching code,Both males and females 0 YEARS - 150 YEARS,nan,,
15,DSDMTCH,6,No Match,Matching code,Both males and females 0 YEARS - 150 YEARS,nan,,
16,DSDMTCH,7,Refused,Matching code,Both males and females 0 YEARS - 150 YEARS,nan,,
17,DSDMTCH,9,Don'T Know,Matching code,Both males and females 0 YEARS - 150 YEARS,nan,,
18,DSDMTCH,.,Missing,Matching code,Both males and females 0 YEARS - 150 YEARS,nan,,
19,DSD090,0 To 29200,Range Of Values,For how long have you been taking {PRODUCT NAME} or a similar type of product?,Both males and females 0 YEARS - 150 YEARS,nan,,
20,DSD090,7777777,Refused,For how long have you been taking {PRODUCT NAME} or a similar type of product?,Both males and females 0 YEARS - 150 YEARS,nan,,
21,DSD090,9999999,Don'T Know,For how long have you been taking {PRODUCT NAME} or a similar type of product?,Both males and females 0 YEARS - 150 YEARS,nan,,
22,DSD090,.,Missing,For how long have you been taking {PRODUCT NAME} or a similar type of product?,Both males and females 0 YEARS - 150 YEARS,nan,,
23,DSD103,0 To 30,Range Of Values,In the past 30 days on how many days did you take {PRODUCT NAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
24,DSD103,7777,Refused,In the past 30 days on how many days did you take {PRODUCT NAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
25,DSD103,9999,Don'T Know,In the past 30 days on how many days did you take {PRODUCT NAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
26,DSD103,.,Missing,In the past 30 days on how many days did you take {PRODUCT NAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
27,DSD122Q,0.05 To 96,Range Of Values,On the days that (you/SP) took (PRODUCT NAME) how much did (you/SP) usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
28,DSD122Q,777777,Refused,On the days that (you/SP) took (PRODUCT NAME) how much did (you/SP) usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
29,DSD122Q,999999,Don'T Know,On the days that (you/SP) took (PRODUCT NAME) how much did (you/SP) usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
30,DSD122Q,.,Missing,On the days that (you/SP) took (PRODUCT NAME) how much did (you/SP) usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
31,DSD122U,1,"Tablets, Capsules, Pills, Caplets, Softgels, Gel Caps, Vegicaps, Chewable Tablets",On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
32,DSD122U,2,Droppers,On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
33,DSD122U,3,Drops,On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
