,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 2 YEARS - 69 YEARS,nan,,
1,DTD010Q,0 To 63,Range Of Values,During the past month how often did {you/SP} eat hot or cold cereals? You can tell me per day per week or per month.,Both males and females 2 YEARS - 69 YEARS,nan,,
2,DTD010Q,777,Refused,During the past month how often did {you/SP} eat hot or cold cereals? You can tell me per day per week or per month.,Both males and females 2 YEARS - 69 YEARS,nan,,
3,DTD010Q,999,Don'T Know,During the past month how often did {you/SP} eat hot or cold cereals? You can tell me per day per week or per month.,Both males and females 2 YEARS - 69 YEARS,nan,,
4,DTD010Q,.,Missing,During the past month how often did {you/SP} eat hot or cold cereals? You can tell me per day per week or per month.,Both males and females 2 YEARS - 69 YEARS,nan,,
5,DTQ010U,1,Day,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
6,DTQ010U,2,Week,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
7,DTQ010U,3,Month,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
8,DTQ010U,7,Refused,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
9,DTQ010U,9,Don'T Know,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
10,DTQ010U,.,Missing,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
11,DTDCER,0 To 2,Range Of Values,Number cereals reported in the past month,Both males and females 2 YEARS - 69 YEARS,nan,,
12,DTDCER,.,Missing,Number cereals reported in the past month,Both males and females 2 YEARS - 69 YEARS,nan,,
13,DTQ020a,Cereal 1 Most Often Eaten,Value Was Recorded,During the past month what kinds of cereal did {you/SP} usually eat?,Both males and females 2 YEARS - 69 YEARS,nan,,
14,DTQ020a,< Blank >,Missing,During the past month what kinds of cereal did {you/SP} usually eat?,Both males and females 2 YEARS - 69 YEARS,nan,,
15,DTD020aF,56201060 To 999999999,Range Of Values,FNDDS food code,Both males and females 2 YEARS - 69 YEARS,nan,,
16,DTD020aF,.,Missing,FNDDS food code,Both males and females 2 YEARS - 69 YEARS,nan,,
17,DTQ020b,Cereal 2 Most Often Eaten,Value Was Recorded,During the past month what kinds of cereal did {you/SP} usually eat?,Both males and females 2 YEARS - 69 YEARS,nan,,
18,DTQ020b,< Blank >,Missing,During the past month what kinds of cereal did {you/SP} usually eat?,Both males and females 2 YEARS - 69 YEARS,nan,,
19,DTD020bF,56200490 To 999999999,Range Of Values,FNDDS food code,Both males and females 2 YEARS - 69 YEARS,nan,,
20,DTD020bF,.,Missing,FNDDS food code,Both males and females 2 YEARS - 69 YEARS,nan,,
21,DTD030Q,0 To 96,Range Of Values,[During the past month] how often did {you/SP} have milk {either to drink or on cereal}? Do not include soy milk or small amounts of milk in coffee or tea. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
22,DTD030Q,777,Refused,[During the past month] how often did {you/SP} have milk {either to drink or on cereal}? Do not include soy milk or small amounts of milk in coffee or tea. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
23,DTD030Q,999,Don'T Know,[During the past month] how often did {you/SP} have milk {either to drink or on cereal}? Do not include soy milk or small amounts of milk in coffee or tea. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
24,DTD030Q,.,Missing,[During the past month] how often did {you/SP} have milk {either to drink or on cereal}? Do not include soy milk or small amounts of milk in coffee or tea. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
25,DTQ030U,1,Day,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
26,DTQ030U,2,Week,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
27,DTQ030U,3,Month,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
28,DTQ030U,7,Refused,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
29,DTQ030U,9,Don'T Know,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
30,DTQ030U,.,Missing,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
31,DTD040Q,0 To 80,Range Of Values,During the past month how often did {you/SP} drink regular soda or pop that contains sugar? Do not include diet soda. You can tell me per day per week or per month.,Both males and females 2 YEARS - 69 YEARS,nan,,
32,DTD040Q,777,Refused,During the past month how often did {you/SP} drink regular soda or pop that contains sugar? Do not include diet soda. You can tell me per day per week or per month.,Both males and females 2 YEARS - 69 YEARS,nan,,
33,DTD040Q,999,Don'T Know,During the past month how often did {you/SP} drink regular soda or pop that contains sugar? Do not include diet soda. You can tell me per day per week or per month.,Both males and females 2 YEARS - 69 YEARS,nan,,
34,DTD040Q,.,Missing,During the past month how often did {you/SP} drink regular soda or pop that contains sugar? Do not include diet soda. You can tell me per day per week or per month.,Both males and females 2 YEARS - 69 YEARS,nan,,
