,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTDRD1,Dietary day one sample weight,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
2,WTDR2D,Dietary two-day sample weight,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
3,DR2DRSTZ,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
4,DR2EXMER,Interviewer ID code,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
5,DRABF,Indicates whether the sample person was an infant who was breast-fed on either of the two recall   days. ,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
6,DRDINT,Indicates whether the sample person has intake data for one or two days.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
7,DR2DBIH,Number of days between intake day and the day of family questionnaire administered in the household.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
8,DR2DAY,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
9,DR2LANG,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
10,DR2MNRSP,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
11,DR2HELPD,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
12,DR2TNUMF,Total number of foods/beverages reported in the individual foods file,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
13,DR2STY,Did {you/SP} add any salt to {your/her/his} food at the table yesterday? Salt includes ordinary or seasoned salt lite salt or a salt substitute.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
14,DR2SKY,What type of salt was it? (Was it ordinary or seasoned salt lite salt or a salt substitute?),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
15,DR2TKCAL,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
16,DR2TPROT,Protein (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
17,DR2TCARB,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
