,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
1,WTDRD1,576.43623642 To 537656.81002,Range Of Values,Dietary day one 2-Year sample weight - Used for 1999-2000 data collection years only,Both males and females 0 YEARS - 150 YEARS,nan,,
2,WTDRD1,.,Missing,Dietary day one 2-Year sample weight - Used for 1999-2000 data collection years only,Both males and females 0 YEARS - 150 YEARS,nan,,
3,WTDR4YR,369.94559902 To 200052.31063,Range Of Values,Dietary day one 4-Year sample weight - Used for 1999-2002 data collection years only,Both males and females 0 YEARS - 150 YEARS,nan,,
4,WTDR4YR,.,Missing,Dietary day one 4-Year sample weight - Used for 1999-2002 data collection years only,Both males and females 0 YEARS - 150 YEARS,nan,,
5,DRDDRSTS,1,Reliable And Meet Minimum Criteria,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
6,DRDDRSTS,2,Reliable But Not Meet Minimum Criteria,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
7,DRDDRSTS,3,Not Reliable,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
8,DRDDRSTS,4,Breast-Fed Infant Or Child,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
9,DRDDRSTS,5,Not Done,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
10,DRDDRSTS,.,Missing,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
11,DRDEXMER,13 To 84,Range Of Values,Interviewer ID code (sequential #),Both males and females 0 YEARS - 150 YEARS,nan,,
12,DRDEXMER,.,Missing,Interviewer ID code (sequential #),Both males and females 0 YEARS - 150 YEARS,nan,,
13,DRASCST2,1,Complete,Post dietary recall section status,Both males and females 0 YEARS - 150 YEARS,nan,,
14,DRASCST2,2,Partial,Post dietary recall section status,Both males and females 0 YEARS - 150 YEARS,nan,,
15,DRASCST2,3,Not Done,Post dietary recall section status,Both males and females 0 YEARS - 150 YEARS,nan,,
16,DRASCST2,.,Missing,Post dietary recall section status,Both males and females 0 YEARS - 150 YEARS,nan,,
17,DRDAINMD,1,In-Person,Assigned mode of interview,Both males and females 0 YEARS - 150 YEARS,nan,,
18,DRDAINMD,2,Telephone,Assigned mode of interview,Both males and females 0 YEARS - 150 YEARS,nan,,
19,DRDAINMD,.,Missing,Assigned mode of interview,Both males and females 0 YEARS - 150 YEARS,nan,,
20,DRDINTMD,1,In-Person,Mode of interview,Both males and females 0 YEARS - 150 YEARS,nan,,
21,DRDINTMD,2,Telephone,Mode of interview,Both males and females 0 YEARS - 150 YEARS,nan,,
22,DRDINTMD,.,Missing,Mode of interview,Both males and females 0 YEARS - 150 YEARS,nan,,
23,DRDDAY,1,Sunday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
24,DRDDAY,2,Monday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
25,DRDDAY,3,Tuesday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
26,DRDDAY,4,Wednesday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
27,DRDDAY,5,Thursday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
28,DRDDAY,6,Friday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
29,DRDDAY,7,Saturday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
30,DRDDAY,.,Missing,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
31,DRALANG,1,English,The SP/Proxy spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
32,DRALANG,2,Spanish,The SP/Proxy spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
33,DRALANG,3,English And Spanish,The SP/Proxy spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
34,DRALANG,4,Other,The SP/Proxy spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
35,DRALANG,.,Missing,The SP/Proxy spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
36,DRARESP,1,Sp,Who was the main respondent for the interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
37,DRARESP,2,Proxy,Who was the main respondent for the interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
38,DRARESP,3,Sp And Proxy,Who was the main respondent for the interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
39,DRARESP,.,Missing,Who was the main respondent for the interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
40,DRDTSODF,1,No Sodium Adjustment Done,Salt adjustment flag,Both males and females 0 YEARS - 150 YEARS,nan,,
41,DRDTSODF,2,Total Sodium Intake Adjusted For Salt Use In Food Preparation,Salt adjustment flag,Both males and females 0 YEARS - 150 YEARS,nan,,
42,DRDTSODF,.,Missing,Salt adjustment flag,Both males and females 0 YEARS - 150 YEARS,nan,,
43,DRXTKCAL,0 To 9656.67,Range Of Values,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
44,DRXTKCAL,.,Missing,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
45,DRXTPROT,0 To 461.02,Range Of Values,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
46,DRXTPROT,.,Missing,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
47,DRXTCARB,0 To 1513.96,Range Of Values,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
48,DRXTCARB,.,Missing,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
