,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,2725.808655 To 260712.84679,Range Of Values,,
2,WTDRD1,.,Missing,,
3,WTDR2D,2489.4254367 To 282865.09747,Range Of Values,,
4,WTDR2D,.,Missing,,
5,DR2DRSTZ,1,Reliable And Met The Minimum Criteria,,
6,DR2DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
7,DR2DRSTZ,4,Reported Consuming Breast-Milk,,
8,DR2DRSTZ,5,Not Done,,
9,DR2DRSTZ,.,Missing,,
10,DR2EXMER,11 To 95,Range Of Values,,
11,DR2EXMER,.,Missing,,
12,DRDINT,1,Day 1 Only,,
13,DRDINT,2,Day 1 And Day 2,,
14,DRDINT,.,Missing,,
15,DR2DBIH,-25 To 165,Range Of Values,,
16,DR2DBIH,.,Missing,,
17,DR2DAY,1,Sunday,,
18,DR2DAY,2,Monday,,
19,DR2DAY,3,Tuesday,,
20,DR2DAY,4,Wednesday,,
21,DR2DAY,5,Thursday,,
22,DR2DAY,6,Friday,,
23,DR2DAY,7,Saturday,,
24,DR2DAY,.,Missing,,
25,DR2LANG,1,English,,
26,DR2LANG,2,Spanish,,
27,DR2LANG,3,English And Spanish,,
28,DR2LANG,4,Other,,
29,DR2LANG,.,Missing,,
30,DS2LOC,1,Household Interview,,
31,DS2LOC,2,Mec Interview,,
32,DS2LOC,3,Phone Interview,,
33,DS2LOC,.,Missing,,
34,DSDSUPID,Nchs Supplement Id,Value Was Recorded,,
35,DSDSUPID,< Blank >,Missing,,
36,DSDSUPP,Supplement Name,Value Was Recorded,,
37,DSDSUPP,< Blank >,Missing,,
38,DS2MTCH,1,Exact Or Near Exact Match,,
39,DS2MTCH,2,Probable Match,,
40,DS2MTCH,3,Generic Match,,
41,DS2MTCH,4,Reasonable Match,,
42,DS2MTCH,5,Default Match,,
43,DS2MTCH,6,No Match,,
44,DS2MTCH,7,Refused,,
45,DS2MTCH,9,Don'T Know,,
46,DS2MTCH,.,Missing,,
47,DS2ANTA,0,Non-Antacid Supplement,,
48,DS2ANTA,1,Antacid Containing Calcium And/Or Magnesium,,
49,DS2ANTA,2,Antacids Reported With Antacids,,
50,DS2ANTA,.,Missing,,
51,DS2ACTSS,0.1 To 9,Range Of Values,,
52,DS2ACTSS,999,Don'T Know,,
53,DS2ACTSS,.,Missing,,
54,DS2IKCAL,1.25 To 240,Range Of Values,,
55,DS2IKCAL,.,Missing,,
56,DS2IPROT,0.17 To 10,Range Of Values,,
57,DS2IPROT,.,Missing,,
58,DS2ICARB,0.25 To 64,Range Of Values,,
59,DS2ICARB,.,Missing,,
60,DS2ISUGR,0.33 To 18,Range Of Values,,
61,DS2ISUGR,.,Missing,,
62,DS2IFIBE,0.145 To 9,Range Of Values,,
63,DS2IFIBE,.,Missing,,
64,DS2ITFAT,0.03 To 28,Range Of Values,,
65,DS2ITFAT,.,Missing,,
66,DS2ISFAT,0.05 To 3,Range Of Values,,
67,DS2ISFAT,.,Missing,,
68,DS2IMFAT,0.076 To 6,Range Of Values,,
69,DS2IMFAT,.,Missing,,
70,DS2IPFAT,0.06 To 20,Range Of Values,,
71,DS2IPFAT,.,Missing,,
72,DS2ICHOL,1 To 50,Range Of Values,,
73,DS2ICHOL,.,Missing,,
74,DS2ILYCO,40 To 50000,Range Of Values,,
75,DS2ILYCO,.,Missing,,
76,DS2ILZ,37.5 To 150000,Range Of Values,,
77,DS2ILZ,.,Missing,,
78,DS2IVB1,0.05 To 1500,Range Of Values,,
79,DS2IVB1,.,Missing,,
80,DS2IVB2,0.013 To 200,Range Of Values,,
81,DS2IVB2,.,Missing,,
82,DS2INIAC,0.156 To 1200,Range Of Values,,
83,DS2INIAC,.,Missing,,
84,DS2IVB6,.,Missing,,
85,DS2IVB6,0.04 To 200,Range Of Values,,
86,DS2IFA,6.25 To 4000,Range Of Values,,
87,DS2IFA,.,Missing,,
88,DS2IFDFE,10.625 To 6800,Range Of Values,,
89,DS2IFDFE,.,Missing,,
90,DS2ICHL,0.00495 To 250,Range Of Values,,
91,DS2ICHL,.,Missing,,
92,DS2IVB12,0.2 To 10000,Range Of Values,,
93,DS2IVB12,.,Missing,,
94,DS2IVC,1.32 To 10000,Range Of Values,,
95,DS2IVC,.,Missing,,
96,DS2IVK,0.825 To 800,Range Of Values,,
97,DS2IVK,.,Missing,,
98,DS2IVD,0.625 To 2500,Range Of Values,,
99,DS2IVD,.,Missing,,
100,DS2ICALC,2 To 3000,Range Of Values,,
101,DS2ICALC,.,Missing,,
102,DS2IPHOS,5.5 To 900,Range Of Values,,
103,DS2IPHOS,.,Missing,,
104,DS2IMAGN,0.15 To 2000,Range Of Values,,
105,DS2IMAGN,.,Missing,,
106,DS2IIRON,0.0004 To 270,Range Of Values,,
107,DS2IIRON,.,Missing,,
108,DS2IZINC,0.00374 To 100,Range Of Values,,
109,DS2IZINC,.,Missing,,
110,DS2ICOPP,0.00374 To 7,Range Of Values,,
111,DS2ICOPP,.,Missing,,
112,DS2ISODI,0.99 To 230,Range Of Values,,
113,DS2ISODI,.,Missing,,
114,DS2IPOTA,0.00969 To 3120,Range Of Values,,
115,DS2IPOTA,.,Missing,,
116,DS2ISELE,1 To 500,Range Of Values,,
117,DS2ISELE,.,Missing,,
118,DS2ICAFF,66 To 400,Range Of Values,,
119,DS2ICAFF,.,Missing,,
