,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,1774.8238555 To 285116.40105,Range Of Values,,
2,WTDRD1,.,Missing,,
3,WTDR2D,1513.0983763 To 372117.36058,Range Of Values,,
4,WTDR2D,.,Missing,,
5,DR1DRSTZ,1,Reliable And Met The Minimum Criteria,,
6,DR1DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
7,DR1DRSTZ,4,Reported Consuming Breast-Milk,,
8,DR1DRSTZ,5,Not Done,,
9,DR1DRSTZ,.,Missing,,
10,DR1EXMER,16 To 91,Range Of Values,,
11,DR1EXMER,.,Missing,,
12,DRDINT,1,Day 1 Only,,
13,DRDINT,2,Day 1 And Day 2,,
14,DRDINT,.,Missing,,
15,DR1DAY,1,Sunday,,
16,DR1DAY,2,Monday,,
17,DR1DAY,3,Tuesday,,
18,DR1DAY,4,Wednesday,,
19,DR1DAY,5,Thursday,,
20,DR1DAY,6,Friday,,
21,DR1DAY,7,Saturday,,
22,DR1DAY,.,Missing,,
23,DS1LOC,1,Household Interview,,
24,DS1LOC,2,Mec Interview,,
25,DS1LOC,3,Phone Interview,,
26,DS1LOC,.,Missing,,
27,DR1LANG,1,English,,
28,DR1LANG,2,Spanish,,
29,DR1LANG,3,English And Spanish,,
30,DR1LANG,4,Other,,
31,DR1LANG,.,Missing,,
32,DSDSUPID,Nchs Supplement Id,Value Was Recorded,,
33,DSDSUPID,< Blank >,Missing,,
34,DS1ANTA,0,Non-Antacid Supplement,,
35,DS1ANTA,1,Antacid Containing Calcium And/Or Magnesium,,
36,DS1ANTA,.,Missing,,
37,DS1MTCH,1,Exact Or Near Exact Match,,
38,DS1MTCH,2,Probable Match,,
39,DS1MTCH,3,Generic Match,,
40,DS1MTCH,4,Reasonable Match,,
41,DS1MTCH,5,Default Match,,
42,DS1MTCH,6,No Match,,
43,DS1MTCH,7,Refused,,
44,DS1MTCH,9,Don'T Know,,
45,DS1MTCH,.,Missing,,
46,DS1ACTSS,0.04 To 16,Range Of Values,,
47,DS1ACTSS,999,Don'T Know,,
48,DS1ACTSS,.,Missing,,
49,DS1IKCAL,0.18 To 870,Range Of Values,,
50,DS1IKCAL,.,Missing,,
51,DS1IPROT,0.0105 To 40,Range Of Values,,
52,DS1IPROT,.,Missing,,
53,DS1ICARB,0.002 To 168,Range Of Values,,
54,DS1ICARB,.,Missing,,
55,DS1ISUGR,0.04 To 36,Range Of Values,,
56,DS1ISUGR,.,Missing,,
57,DS1IFIBE,0.0693 To 167,Range Of Values,,
58,DS1IFIBE,.,Missing,,
59,DS1ITFAT,0.01 To 28,Range Of Values,,
60,DS1ITFAT,.,Missing,,
61,DS1ISFAT,0.1 To 3,Range Of Values,,
62,DS1ISFAT,.,Missing,,
63,DS1IMFAT,0.01 To 5,Range Of Values,,
64,DS1IMFAT,.,Missing,,
65,DS1IPFAT,0.085 To 20,Range Of Values,,
66,DS1IPFAT,.,Missing,,
67,DS1ICHOL,0.65 To 80,Range Of Values,,
68,DS1ICHOL,.,Missing,,
69,DS1ILYCO,75 To 30000,Range Of Values,,
70,DS1ILYCO,.,Missing,,
71,DS1ILZ,40 To 21000,Range Of Values,,
72,DS1ILZ,.,Missing,,
73,DS1IVB1,0.0132 To 200,Range Of Values,,
74,DS1IVB1,.,Missing,,
75,DS1IVB2,0.0297 To 400,Range Of Values,,
76,DS1IVB2,.,Missing,,
77,DS1INIAC,0.1419 To 2000,Range Of Values,,
78,DS1INIAC,.,Missing,,
79,DS1IVB6,0.02 To 200,Range Of Values,,
80,DS1IVB6,.,Missing,,
81,DS1IFA,1.749 To 4000,Range Of Values,,
82,DS1IFA,.,Missing,,
83,DS1IFDFE,2.9733 To 6800,Range Of Values,,
84,DS1IFDFE,.,Missing,,
85,DS1ICHL,0.00495 To 396,Range Of Values,,
86,DS1ICHL,.,Missing,,
87,DS1IVB12,0.01287 To 5000,Range Of Values,,
88,DS1IVB12,.,Missing,,
89,DS1IVC,0.216 To 6000,Range Of Values,,
90,DS1IVC,.,Missing,,
91,DS1IVK,1 To 5000,Range Of Values,,
92,DS1IVK,.,Missing,,
93,DS1IVD,0.375 To 1250,Range Of Values,,
94,DS1IVD,.,Missing,,
95,DS1ICALC,1.2 To 4000,Range Of Values,,
96,DS1ICALC,.,Missing,,
97,DS1IPHOS,0.85 To 1040,Range Of Values,,
98,DS1IPHOS,.,Missing,,
99,DS1IMAGN,0.3 To 2000,Range Of Values,,
100,DS1IMAGN,.,Missing,,
101,DS1IIRON,0.0004 To 260,Range Of Values,,
102,DS1IIRON,.,Missing,,
103,DS1IZINC,0.03762 To 90,Range Of Values,,
104,DS1IZINC,.,Missing,,
105,DS1ICOPP,0.0002 To 12,Range Of Values,,
106,DS1ICOPP,.,Missing,,
107,DS1ISODI,0.16 To 760,Range Of Values,,
108,DS1ISODI,.,Missing,,
109,DS1IPOTA,0.025 To 3120,Range Of Values,,
110,DS1IPOTA,.,Missing,,
111,DS1ISELE,1 To 400,Range Of Values,,
112,DS1ISELE,.,Missing,,
113,DS1ICAFF,40 To 900,Range Of Values,,
114,DS1ICAFF,.,Missing,,
