,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
1,DR1ILINE,Food/individual component number,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
2,WTDRD1,Dietary day one sample weight,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
3,WTDR2D,Dietary two-day sample weight,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
4,DR1DRSTZ,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
5,DR1EXMER,,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
6,DRABF,Indicates whether the sample person was an infant who was breast-fed on either of the two recall   days. ,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
7,DRDINT,Indicates whether the sample person has intake data for one or two days.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
8,DR1DAY,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
9,DR1LANG,The SP/Proxy spoke mostly:,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
10,DR1CCMNM,Combination food number,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
11,DR1CCMTX,Combination food type,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
12,DR1_020,What time did you begin to eat/drink the meal/food?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
13,DR1_030Z,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
14,DR1FS,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
15,DR1_040Z,Was this food eaten at home?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
16,DR1IFDCD,USDA food code,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
17,DR1MC,Modification code,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
18,DR1IGRMS,Gram weight of the food/individual component,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
19,DR1IKCAL,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
20,DR1IPROT,Protein (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
21,DR1ICARB,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
22,DR1ISUGR,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
23,DR1IFIBE,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
24,DR1ITFAT,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
25,DR1ISFAT,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
26,DR1IMFAT,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
27,DR1IPFAT,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
28,DR1ICHOL,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
29,DR1IATOC,Vitamin E as alpha-tocopherol (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
30,DR1IATOA,Added alpha-tocopherol (Vitamin E) (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
31,DR1IRET,Retinol (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
32,DR1IVARA,Vitamin A as retinol activity equivalents (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
33,DR1IACAR,Alpha-carotene (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
