,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,887.3695022 To 293828.97477,Range Of Values,,
2,WTDRD1,.,Missing,,
3,WTDR2D,708.63828227 To 374736.26978,Range Of Values,,
4,WTDR2D,.,Missing,,
5,DR1DRSTZ,1,Reliable And Met The Minimum Criteria,,
6,DR1DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
7,DR1DRSTZ,4,Reported Consuming Breast-Milk,,
8,DR1DRSTZ,5,Not Done,,
9,DR1DRSTZ,.,Missing,,
10,DR1EXMER,10 To 91,Range Of Values,,
11,DR1EXMER,.,Missing,,
12,DRABF,1,Yes,,
13,DRABF,2,No,,
14,DRABF,.,Missing,,
15,DRDINT,1,Day 1 Only,,
16,DRDINT,2,Day 1 And Day 2,,
17,DRDINT,.,Missing,,
18,DR1DAY,1,Sunday,,
19,DR1DAY,2,Monday,,
20,DR1DAY,3,Tuesday,,
21,DR1DAY,4,Wednesday,,
22,DR1DAY,5,Thursday,,
23,DR1DAY,6,Friday,,
24,DR1DAY,7,Saturday,,
25,DR1DAY,.,Missing,,
26,DR1LANG,1,English,,
27,DR1LANG,2,Spanish,,
28,DR1LANG,3,English And Spanish,,
29,DR1LANG,4,Other,,
30,DR1LANG,.,Missing,,
31,DR1MNRSP,1,Sp,,
32,DR1MNRSP,2,Mother Of Sp,,
33,DR1MNRSP,3,Father Of Sp,,
34,DR1MNRSP,4,Wife Of Sp,,
35,DR1MNRSP,5,Husband Of Sp,,
36,DR1MNRSP,6,Daughter Of Sp,,
37,DR1MNRSP,7,Son Of Sp,,
38,DR1MNRSP,8,Grandparent Of Sp,,
39,DR1MNRSP,9,"Friend, Partner, Non Relative",,
40,DR1MNRSP,10,"Translator, Not A Hh Member",,
41,DR1MNRSP,11,"Child Care Provider, Caretaker",,
42,DR1MNRSP,12,Other Relative,,
43,DR1MNRSP,13,Other Specify,,
44,DR1MNRSP,77,Refused,,
45,DR1MNRSP,99,Don'T Know,,
46,DR1MNRSP,.,Missing,,
47,DR1HELPD,1,Sp,,
48,DR1HELPD,2,Mother Of Sp,,
49,DR1HELPD,3,Father Of Sp,,
50,DR1HELPD,4,Wife Of Sp,,
51,DR1HELPD,5,Husband Of Sp,,
52,DR1HELPD,6,Daughter Of Sp,,
53,DR1HELPD,7,Son Of Sp,,
54,DR1HELPD,8,Grandparent Of Sp,,
55,DR1HELPD,9,"Friend, Partner, Non Relative",,
56,DR1HELPD,10,"Translator, Not A Hh Member",,
57,DR1HELPD,11,"Child Care Provider, Caretaker",,
58,DR1HELPD,12,Other Relative,,
59,DR1HELPD,13,No One,,
60,DR1HELPD,14,Other Specify,,
61,DR1HELPD,77,Refused,,
62,DR1HELPD,99,Don'T Know,,
63,DR1HELPD,.,Missing,,
64,DBQ095Z,1,"Ordinary Salt [Includes Regular Iodized Salt, Sea Salt And Seasoning Salts Made With Regular Salt]",,
65,DBQ095Z,2,Lite Salt,,
66,DBQ095Z,3,Salt Substitute,,
67,DBQ095Z,4,Doesn'T Use Or Add Salt Products At The Table,,
68,DBQ095Z,91,Other,,
69,DBQ095Z,99,Don'T Know,,
70,DBQ095Z,.,Missing,,
71,DBD100,1,Rarely,,
72,DBD100,2,Occasionally,,
73,DBD100,3,Very Often,,
74,DBD100,7,Refused,,
75,DBD100,9,Don'T Know,,
76,DBD100,.,Missing,,
77,DRQSPREP,1,Never,,
78,DRQSPREP,2,Rarely,,
79,DRQSPREP,3,Occasionally,,
80,DRQSPREP,4,Very Often,,
81,DRQSPREP,9,Don'T Know,,
82,DRQSPREP,.,Missing,,
83,DRQSDIET,1,Yes,,
84,DRQSDIET,2,No,,
85,DRQSDIET,9,Don'T Know,,
86,DRQSDIET,.,Missing,,
87,DRQSDT1,1,"Weight Loss Diet (Including Low Calorie Diets, Low Carbohydrate Diets And/Or High Protein Diets)",,
88,DRQSDT1,.,Missing,,
89,DRQSDT2,2,Low Fat Or Low Cholesterol Diet,,
90,DRQSDT2,.,Missing,,
91,DRQSDT3,3,Low Salt Or Low Sodium Diet (Including Diet To Lower Blood Pressure Or Hypertension),,
92,DRQSDT3,.,Missing,,
93,DRQSDT4,4,Sugar Free Or Low Sugar Diet,,
94,DRQSDT4,.,Missing,,
95,DRQSDT5,5,Low Fiber Or Low Residue Diet,,
96,DRQSDT5,.,Missing,,
97,DRQSDT6,6,High Fiber Or High Residue Diet,,
98,DRQSDT6,.,Missing,,
99,DRQSDT7,7,Diabetic Diet (Including Gestational Diabetic Diets),,
100,DRQSDT7,.,Missing,,
101,DRQSDT8,8,Weight Gain Or Muscle Building Diet,,
102,DRQSDT8,.,Missing,,
103,DRQSDT91,91,Other Special Diet,,
104,DRQSDT91,.,Missing,,
105,DR1TNUMF,0 To 42,Range Of Values,,
106,DR1TNUMF,.,Missing,,
107,DR1TKCAL,0 To 9724,Range Of Values,,
108,DR1TKCAL,.,Missing,,
109,DR1TPROT,0 To 366.21,Range Of Values,,
110,DR1TPROT,.,Missing,,
111,DR1TCARB,0 To 1516.45,Range Of Values,,
112,DR1TCARB,.,Missing,,
113,DR1TSUGR,0 To 944.23,Range Of Values,,
114,DR1TSUGR,.,Missing,,
115,DR1TFIBE,0 To 86.3,Range Of Values,,
116,DR1TFIBE,.,Missing,,
117,DR1TTFAT,0 To 379.12,Range Of Values,,
118,DR1TTFAT,.,Missing,,
119,DR1TSFAT,0 To 132.707,Range Of Values,,
120,DR1TSFAT,.,Missing,,
121,DR1TMFAT,0 To 143.742,Range Of Values,,
122,DR1TMFAT,.,Missing,,
123,DR1TPFAT,0 To 110.752,Range Of Values,,
124,DR1TPFAT,.,Missing,,
125,DR1TCHOL,0 To 2540,Range Of Values,,
126,DR1TCHOL,.,Missing,,
127,DR1TATOC,0 To 88.06,Range Of Values,,
128,DR1TATOC,.,Missing,,
129,DR1TATOA,0 To 44.709,Range Of Values,,
130,DR1TATOA,.,Missing,,
131,DR1TRET,0 To 28970,Range Of Values,,
132,DR1TRET,.,Missing,,
133,DR1TVARA,0 To 29059,Range Of Values,,
134,DR1TVARA,.,Missing,,
135,DR1TACAR,0 To 41025,Range Of Values,,
136,DR1TACAR,.,Missing,,
137,DR1TBCAR,0 To 88783,Range Of Values,,
138,DR1TBCAR,.,Missing,,
139,DR1TCRYP,0 To 7296,Range Of Values,,
140,DR1TCRYP,.,Missing,,
141,DR1TLYCO,0 To 126510,Range Of Values,,
142,DR1TLYCO,.,Missing,,
143,DR1TLZ,0 To 67584,Range Of Values,,
144,DR1TLZ,.,Missing,,
145,DR1TVB1,0 To 12.784,Range Of Values,,
146,DR1TVB1,.,Missing,,
147,DR1TVB2,0 To 14.997,Range Of Values,,
148,DR1TVB2,.,Missing,,
149,DR1TNIAC,0 To 127.574,Range Of Values,,
150,DR1TNIAC,.,Missing,,
151,DR1TVB6,0 To 12.869,Range Of Values,,
152,DR1TVB6,.,Missing,,
153,DR1TFOLA,0 To 4192,Range Of Values,,
154,DR1TFOLA,.,Missing,,
155,DR1TFA,0 To 3804,Range Of Values,,
156,DR1TFA,.,Missing,,
157,DR1TFF,0 To 1392,Range Of Values,,
158,DR1TFF,.,Missing,,
159,DR1TFDFE,0 To 6855,Range Of Values,,
160,DR1TFDFE,.,Missing,,
161,DR1TVB12,0 To 308.08,Range Of Values,,
162,DR1TVB12,.,Missing,,
163,DR1TB12A,0 To 30.225,Range Of Values,,
164,DR1TB12A,.,Missing,,
165,DR1TVC,0 To 2261,Range Of Values,,
166,DR1TVC,.,Missing,,
167,DR1TVK,0 To 3515.2,Range Of Values,,
168,DR1TVK,.,Missing,,
169,DR1TCALC,0 To 6377,Range Of Values,,
170,DR1TCALC,.,Missing,,
171,DR1TPHOS,0 To 6026,Range Of Values,,
172,DR1TPHOS,.,Missing,,
173,DR1TMAGN,0 To 1932,Range Of Values,,
174,DR1TMAGN,.,Missing,,
175,DR1TIRON,0 To 99.81,Range Of Values,,
176,DR1TIRON,.,Missing,,
177,DR1TZINC,0 To 180.41,Range Of Values,,
178,DR1TZINC,.,Missing,,
179,DR1TCOPP,0 To 53.899,Range Of Values,,
180,DR1TCOPP,.,Missing,,
181,DR1TSODI,0 To 15062,Range Of Values,,
182,DR1TSODI,.,Missing,,
183,DR1TPOTA,0 To 11533,Range Of Values,,
184,DR1TPOTA,.,Missing,,
185,DR1TSELE,0 To 767.3,Range Of Values,,
186,DR1TSELE,.,Missing,,
187,DR1TCAFF,0 To 4607,Range Of Values,,
188,DR1TCAFF,.,Missing,,
189,DR1TTHEO,0 To 1421,Range Of Values,,
190,DR1TTHEO,.,Missing,,
191,DR1TALCO,0 To 636.2,Range Of Values,,
192,DR1TALCO,.,Missing,,
193,DR1TMOIS,0 To 14005.07,Range Of Values,,
194,DR1TMOIS,.,Missing,,
195,DR1TS040,0 To 5.403,Range Of Values,,
196,DR1TS040,.,Missing,,
197,DR1TS060,0 To 3.382,Range Of Values,,
198,DR1TS060,.,Missing,,
199,DR1TS080,0 To 12.496,Range Of Values,,
200,DR1TS080,.,Missing,,
201,DR1TS100,0 To 9.246,Range Of Values,,
202,DR1TS100,.,Missing,,
203,DR1TS120,0 To 22.618,Range Of Values,,
204,DR1TS120,.,Missing,,
205,DR1TS140,0 To 15.078,Range Of Values,,
206,DR1TS140,.,Missing,,
207,DR1TS160,0 To 69.742,Range Of Values,,
208,DR1TS160,.,Missing,,
209,DR1TS180,0 To 35.558,Range Of Values,,
210,DR1TS180,.,Missing,,
211,DR1TM161,0 To 10.21,Range Of Values,,
212,DR1TM161,.,Missing,,
213,DR1TM181,0 To 134.502,Range Of Values,,
214,DR1TM181,.,Missing,,
215,DR1TM201,0 To 2.892,Range Of Values,,
216,DR1TM201,.,Missing,,
217,DR1TM221,0 To 3.879,Range Of Values,,
218,DR1TM221,.,Missing,,
219,DR1TP182,0 To 105.779,Range Of Values,,
220,DR1TP182,.,Missing,,
221,DR1TP183,0 To 10.933,Range Of Values,,
222,DR1TP183,.,Missing,,
223,DR1TP184,0 To 0.597,Range Of Values,,
224,DR1TP184,.,Missing,,
225,DR1TP204,0 To 1.222,Range Of Values,,
226,DR1TP204,.,Missing,,
227,DR1TP205,0 To 2.841,Range Of Values,,
228,DR1TP205,.,Missing,,
229,DR1TP225,0 To 0.639,Range Of Values,,
230,DR1TP225,.,Missing,,
231,DR1TP226,0 To 3.934,Range Of Values,,
232,DR1TP226,.,Missing,,
233,DR1_300,1,Much More Than Usual,,
234,DR1_300,2,Usual,,
235,DR1_300,3,Much Less Than Usual,,
236,DR1_300,7,Refused,,
237,DR1_300,9,Don'T Know,,
238,DR1_300,.,Missing,,
239,DR1_320,0 To 11159.2,Range Of Values,,
240,DR1_320,.,Missing,,
241,DR1_330,0 To 11159.2,Range Of Values,,
242,DR1_330,.,Missing,,
243,DR1BWATR,0 To 9472,Range Of Values,,
244,DR1BWATR,.,Missing,,
245,DR1CWATR,0 To 3788.8,Range Of Values,,
246,DR1CWATR,.,Missing,,
247,DR1TWS,1,Community Supply,,
248,DR1TWS,2,Well Or Rain Cistern,,
249,DR1TWS,3,Spring,,
250,DR1TWS,91,Other,,
251,DR1TWS,99,Don'T Know,,
252,DR1TWS,.,Missing,,
253,DRD340,1,Yes,,
254,DRD340,2,No,,
255,DRD340,7,Refused,,
256,DRD340,9,Don'T Know,,
257,DRD340,.,Missing,,
258,DRD350A,1,Yes,,
259,DRD350A,2,No,,
260,DRD350A,.,Missing,,
261,DRD350AQ,1 To 12,Range Of Values,,
262,DRD350AQ,.,Missing,,
263,DRD350B,1,Yes,,
264,DRD350B,2,No,,
265,DRD350B,.,Missing,,
266,DRD350BQ,1 To 15,Range Of Values,,
267,DRD350BQ,.,Missing,,
268,DRD350C,1,Yes,,
269,DRD350C,2,No,,
270,DRD350C,.,Missing,,
271,DRD350CQ,1 To 5,Range Of Values,,
272,DRD350CQ,.,Missing,,
273,DRD350D,1,Yes,,
274,DRD350D,2,No,,
275,DRD350D,.,Missing,,
276,DRD350DQ,1 To 4,Range Of Values,,
277,DRD350DQ,.,Missing,,
278,DRD350E,1,Yes,,
279,DRD350E,2,No,,
280,DRD350E,.,Missing,,
281,DRD350EQ,1 To 20,Range Of Values,,
282,DRD350EQ,.,Missing,,
283,DRD350F,1,Yes,,
284,DRD350F,2,No,,
285,DRD350F,.,Missing,,
286,DRD350FQ,1 To 12,Range Of Values,,
287,DRD350FQ,.,Missing,,
288,DRD350G,1,Yes,,
289,DRD350G,2,No,,
290,DRD350G,.,Missing,,
291,DRD350GQ,1 To 25,Range Of Values,,
292,DRD350GQ,.,Missing,,
293,DRD350H,1,Yes,,
294,DRD350H,2,No,,
295,DRD350H,.,Missing,,
296,DRD350HQ,1 To 30,Range Of Values,,
297,DRD350HQ,.,Missing,,
298,DRD350I,1,Yes,,
299,DRD350I,2,No,,
300,DRD350I,.,Missing,,
301,DRD350IQ,1 To 3,Range Of Values,,
302,DRD350IQ,.,Missing,,
303,DRD350J,1,Yes,,
304,DRD350J,2,No,,
305,DRD350J,.,Missing,,
306,DRD350JQ,1 To 6,Range Of Values,,
307,DRD350JQ,.,Missing,,
308,DRD350K,1,Yes,,
309,DRD350K,2,No,,
310,DRD350K,.,Missing,,
311,DRD360,1,Yes,,
312,DRD360,2,No,,
313,DRD360,7,Refused,,
314,DRD360,9,Don'T Know,,
315,DRD360,.,Missing,,
316,DRD370A,1,Yes,,
317,DRD370A,2,No,,
318,DRD370A,.,Missing,,
319,DRD370AQ,1 To 10,Range Of Values,,
320,DRD370AQ,.,Missing,,
321,DRD370B,1,Yes,,
322,DRD370B,2,No,,
323,DRD370B,.,Missing,,
324,DRD370BQ,1 To 30,Range Of Values,,
325,DRD370BQ,.,Missing,,
326,DRD370C,1,Yes,,
327,DRD370C,2,No,,
328,DRD370C,.,Missing,,
329,DRD370CQ,1 To 5,Range Of Values,,
330,DRD370CQ,.,Missing,,
331,DRD370D,1,Yes,,
332,DRD370D,2,No,,
333,DRD370D,.,Missing,,
334,DRD370DQ,1 To 10,Range Of Values,,
335,DRD370DQ,.,Missing,,
336,DRD370E,1,Yes,,
337,DRD370E,2,No,,
338,DRD370E,.,Missing,,
339,DRD370EQ,1 To 6,Range Of Values,,
340,DRD370EQ,.,Missing,,
341,DRD370F,1,Yes,,
342,DRD370F,2,No,,
343,DRD370F,.,Missing,,
344,DRD370FQ,1 To 4,Range Of Values,,
345,DRD370FQ,.,Missing,,
346,DRD370G,1,Yes,,
347,DRD370G,2,No,,
348,DRD370G,.,Missing,,
349,DRD370GQ,1 To 5,Range Of Values,,
350,DRD370GQ,.,Missing,,
351,DRD370H,1,Yes,,
352,DRD370H,2,No,,
353,DRD370H,.,Missing,,
354,DRD370HQ,1 To 7,Range Of Values,,
355,DRD370HQ,.,Missing,,
356,DRD370I,1,Yes,,
357,DRD370I,2,No,,
358,DRD370I,.,Missing,,
359,DRD370IQ,1 To 10,Range Of Values,,
360,DRD370IQ,.,Missing,,
361,DRD370J,1,Yes,,
362,DRD370J,2,No,,
363,DRD370J,.,Missing,,
364,DRD370JQ,1,1,,
365,DRD370JQ,.,Missing,,
366,DRD370K,1,Yes,,
367,DRD370K,2,No,,
368,DRD370K,.,Missing,,
369,DRD370KQ,1 To 12,Range Of Values,,
370,DRD370KQ,.,Missing,,
371,DRD370L,1,Yes,,
372,DRD370L,2,No,,
373,DRD370L,.,Missing,,
374,DRD370LQ,1 To 3,Range Of Values,,
375,DRD370LQ,.,Missing,,
376,DRD370M,1,Yes,,
377,DRD370M,2,No,,
378,DRD370M,.,Missing,,
379,DRD370MQ,1 To 15,Range Of Values,,
380,DRD370MQ,.,Missing,,
381,DRD370N,1,Yes,,
382,DRD370N,2,No,,
383,DRD370N,.,Missing,,
384,DRD370NQ,1 To 25,Range Of Values,,
385,DRD370NQ,.,Missing,,
386,DRD370O,1,Yes,,
387,DRD370O,2,No,,
388,DRD370O,.,Missing,,
389,DRD370OQ,1 To 4,Range Of Values,,
390,DRD370OQ,.,Missing,,
391,DRD370P,1,Yes,,
392,DRD370P,2,No,,
393,DRD370P,.,Missing,,
394,DRD370PQ,2,2,,
395,DRD370PQ,.,Missing,,
396,DRD370Q,1,Yes,,
397,DRD370Q,2,No,,
398,DRD370Q,.,Missing,,
399,DRD370QQ,1 To 5,Range Of Values,,
