,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,587.82468143 To 338460.18501,Range Of Values,,
2,WTDRD1,.,Missing,,
3,WTDR2D,790.46780496 To 358726.40791,Range Of Values,,
4,WTDR2D,.,Missing,,
5,DR2DRSTZ,1,Reliable And Met The Minimum Criteria,,
6,DR2DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
7,DR2DRSTZ,4,Reported Consuming Breast-Milk,,
8,DR2DRSTZ,5,Not Done,,
9,DR2DRSTZ,.,Missing,,
10,DR2EXMER,11 To 97,Range Of Values,,
11,DR2EXMER,.,Missing,,
12,DRABF,1,Yes,,
13,DRABF,2,No,,
14,DRABF,.,Missing,,
15,DRDINT,1,Day 1 Only,,
16,DRDINT,2,Day 1 And Day 2,,
17,DRDINT,.,Missing,,
18,DR2DAY,1,Sunday,,
19,DR2DAY,2,Monday,,
20,DR2DAY,3,Tuesday,,
21,DR2DAY,4,Wednesday,,
22,DR2DAY,5,Thursday,,
23,DR2DAY,6,Friday,,
24,DR2DAY,7,Saturday,,
25,DR2DAY,.,Missing,,
26,DR2LANG,1,English,,
27,DR2LANG,2,Spanish,,
28,DR2LANG,3,English And Spanish,,
29,DR2LANG,4,Other,,
30,DR2LANG,.,Missing,,
31,DR2MNRSP,1,Sp,,
32,DR2MNRSP,2,Mother Of Sp,,
33,DR2MNRSP,3,Father Of Sp,,
34,DR2MNRSP,4,Wife Of Sp,,
35,DR2MNRSP,5,Husband Of Sp,,
36,DR2MNRSP,6,Daughter Of Sp,,
37,DR2MNRSP,7,Son Of Sp,,
38,DR2MNRSP,8,Grandparent Of Sp,,
39,DR2MNRSP,9,"Friend, Partner, Non Relative",,
40,DR2MNRSP,10,"Translator, Not A Hh Member",,
41,DR2MNRSP,11,"Child Care Provider, Caretaker",,
42,DR2MNRSP,12,Other Relative,,
43,DR2MNRSP,14,Other Specify,,
44,DR2MNRSP,77,Refused,,
45,DR2MNRSP,99,Don'T Know,,
46,DR2MNRSP,.,Missing,,
47,DR2HELPD,.,Missing,,
48,DR2HELPD,1,Sp,,
49,DR2HELPD,2,Mother Of Sp,,
50,DR2HELPD,3,Father Of Sp,,
51,DR2HELPD,4,Wife Of Sp,,
52,DR2HELPD,5,Husband Of Sp,,
53,DR2HELPD,6,Daughter Of Sp,,
54,DR2HELPD,7,Son Of Sp,,
55,DR2HELPD,8,Grandparent Of Sp,,
56,DR2HELPD,9,"Friend, Partner, Non Relative",,
57,DR2HELPD,10,"Translator, Not A Hh Member",,
58,DR2HELPD,11,"Child Care Provider, Caretaker",,
59,DR2HELPD,12,Other Relative,,
60,DR2HELPD,13,No One,,
61,DR2HELPD,14,Other Specify,,
62,DR2HELPD,77,Refused,,
63,DR2HELPD,99,Don'T Know,,
64,DR2TNUMF,1 To 49,Range Of Values,,
65,DR2TNUMF,.,Missing,,
66,DR2TKCAL,0 To 9119,Range Of Values,,
67,DR2TKCAL,.,Missing,,
68,DR2TPROT,0 To 354.03,Range Of Values,,
69,DR2TPROT,.,Missing,,
70,DR2TCARB,0 To 1416.53,Range Of Values,,
71,DR2TCARB,.,Missing,,
72,DR2TSUGR,0 To 952.98,Range Of Values,,
73,DR2TSUGR,.,Missing,,
74,DR2TFIBE,0 To 100.9,Range Of Values,,
75,DR2TFIBE,.,Missing,,
76,DR2TTFAT,0 To 361.86,Range Of Values,,
77,DR2TTFAT,.,Missing,,
78,DR2TSFAT,0 To 137.599,Range Of Values,,
79,DR2TSFAT,.,Missing,,
80,DR2TMFAT,0 To 169.237,Range Of Values,,
81,DR2TMFAT,.,Missing,,
82,DR2TPFAT,0 To 117.203,Range Of Values,,
83,DR2TPFAT,.,Missing,,
84,DR2TCHOL,0 To 3428,Range Of Values,,
85,DR2TCHOL,.,Missing,,
86,DR2TATOC,0 To 63.96,Range Of Values,,
87,DR2TATOC,.,Missing,,
88,DR2TATOA,0 To 62.84,Range Of Values,,
89,DR2TATOA,.,Missing,,
90,DR2TRET,0 To 19389,Range Of Values,,
91,DR2TRET,.,Missing,,
92,DR2TVARA,0 To 19726,Range Of Values,,
93,DR2TVARA,.,Missing,,
94,DR2TACAR,0 To 25710,Range Of Values,,
95,DR2TACAR,.,Missing,,
96,DR2TBCAR,0 To 59688,Range Of Values,,
97,DR2TBCAR,.,Missing,,
98,DR2TCRYP,0 To 4746,Range Of Values,,
99,DR2TCRYP,.,Missing,,
100,DR2TLYCO,0 To 244578,Range Of Values,,
101,DR2TLYCO,.,Missing,,
102,DR2TLZ,0 To 54705,Range Of Values,,
103,DR2TLZ,.,Missing,,
104,DR2TVB1,0 To 12.616,Range Of Values,,
105,DR2TVB1,.,Missing,,
106,DR2TVB2,0 To 18.822,Range Of Values,,
107,DR2TVB2,.,Missing,,
108,DR2TNIAC,0 To 158.858,Range Of Values,,
109,DR2TNIAC,.,Missing,,
110,DR2TVB6,0 To 27.448,Range Of Values,,
111,DR2TVB6,.,Missing,,
112,DR2TFOLA,0 To 5451,Range Of Values,,
113,DR2TFOLA,.,Missing,,
114,DR2TFA,0 To 5252,Range Of Values,,
115,DR2TFA,.,Missing,,
116,DR2TFF,0 To 1320,Range Of Values,,
117,DR2TFF,.,Missing,,
118,DR2TFDFE,0 To 9131,Range Of Values,,
119,DR2TFDFE,.,Missing,,
120,DR2TCHL,0 To 1665,Range Of Values,,
121,DR2TCHL,.,Missing,,
122,DR2TVB12,0 To 208.73,Range Of Values,,
123,DR2TVB12,.,Missing,,
124,DR2TB12A,0 To 80.09,Range Of Values,,
125,DR2TB12A,.,Missing,,
126,DR2TVC,0 To 1308.4,Range Of Values,,
127,DR2TVC,.,Missing,,
128,DR2TVK,0 To 2363.8,Range Of Values,,
129,DR2TVK,.,Missing,,
130,DR2TCALC,14 To 5374,Range Of Values,,
131,DR2TCALC,.,Missing,,
132,DR2TPHOS,0 To 5460,Range Of Values,,
133,DR2TPHOS,.,Missing,,
134,DR2TMAGN,4 To 1476,Range Of Values,,
135,DR2TMAGN,.,Missing,,
136,DR2TIRON,0 To 129.41,Range Of Values,,
137,DR2TIRON,.,Missing,,
138,DR2TZINC,0.05 To 390.74,Range Of Values,,
139,DR2TZINC,.,Missing,,
140,DR2TCOPP,0.043 To 37.571,Range Of Values,,
141,DR2TCOPP,.,Missing,,
142,DR2TSODI,19 To 18372,Range Of Values,,
143,DR2TSODI,.,Missing,,
144,DR2TPOTA,0 To 10419,Range Of Values,,
145,DR2TPOTA,.,Missing,,
146,DR2TSELE,0 To 867.2,Range Of Values,,
147,DR2TSELE,.,Missing,,
148,DR2TCAFF,0 To 2578,Range Of Values,,
149,DR2TCAFF,.,Missing,,
150,DR2TTHEO,0 To 799,Range Of Values,,
151,DR2TTHEO,.,Missing,,
152,DR2TALCO,0 To 214.5,Range Of Values,,
153,DR2TALCO,.,Missing,,
154,DR2TMOIS,55.32 To 12187.7,Range Of Values,,
155,DR2TMOIS,.,Missing,,
156,DR2TS040,0 To 4.666,Range Of Values,,
157,DR2TS040,.,Missing,,
158,DR2TS060,0 To 2.904,Range Of Values,,
159,DR2TS060,.,Missing,,
