,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTDRD1,Dietary day one 2-Year sample weight - Used for 1999-2000 data collection years only,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
2,WTDR4YR,Dietary day one 4-Year sample weight - Used for 1999-2002 data collection years only,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
3,DRDDRSTS,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
4,DRDEXMER,Interviewer ID code (sequential #),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
5,DRASCST2,Post dietary recall section status,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
6,DRDAINMD,Assigned mode of interview,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
7,DRDINTMD,Mode of interview,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
8,DRDDAY,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
9,DRALANG,The SP/Proxy spoke mostly:,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
10,DRARESP,Who was the main respondent for the interview?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
11,DRDTSODF,Salt adjustment flag,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
12,DRXTKCAL,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
13,DRXTPROT,Protein (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
14,DRXTCARB,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
15,DRXTTFAT,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
16,DRXTSFAT,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
17,DRXTMFAT,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
18,DRXTPFAT,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
19,DRXTCHOL,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
20,DRXTFIBE,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
21,DRXTVAIU,Vitamin A (IU),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
22,DRXTVARE,Vitamin A (RE),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
23,DRXTCARO,Carotene (RE),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
24,DRXTVB1,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
25,DRXTVB2,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
26,DRXTNIAC,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
27,DRXTVB6,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
28,DRXTFOLA,Total Folate (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
29,DRXTVB12,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
30,DRXTVC,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
31,DRXTVE,Vitamin E (Alpha-Tocopherol Equivalents) (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
32,DRXTCALC,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
33,DRXTPHOS,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
34,DRXTMAGN,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
35,DRXTIRON,Iron (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
36,DRXTZINC,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
37,DRXTCOPP,Copper (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
38,DRDTSODI,Sodium (mg) (adjusted for salt use in food preparation),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
39,DRXTPOTA,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
40,DRXTSELE,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
41,DRXTCAFF,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
42,DRXTTHEO,Theobromine (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
43,DRXTALCO,Alcohol (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
44,DRXTWATE,Moisture (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
45,DRXTS040,SFA 4:0 (Butanoic) (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
46,DRXTS060,SFA 6:0 (Hexanoic) (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
47,DRXTS080,SFA 8:0 (Octanoic) (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
48,DRXTS100,SFA 10:0 (Decanoic) (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
49,DRXTS120,SFA 12:0 (Dodecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
50,DRXTS140,SFA 14:0 (Tetradecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
51,DRXTS160,SFA 16:0 (Hexadecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
52,DRXTS180,SFA 18:0 (Octadecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
53,DRXTM161,MFA 16:1 (Hexadecenoic) (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
54,DRXTM181,MFA 18:1 (Octadecenoic) (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
55,DRXTM201,MFA 20:1 (Eicosenoic) (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
56,DRXTM221,MFA 22:1 (Docosenoic) (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
57,DRXTP182,PFA 18:2 (Octadecadienoic) (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
58,DRXTP183,PFA 18:3 (Octadecatrienoic) (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
59,DRXTP184,PFA 18:4 (Octadecatetraenoic) (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
60,DRXTP204,PFA 20:4 (Eicosatetraenoic) (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
61,DRXTP205,PFA 20:5 (Eicosapentaenoic) (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
62,DRXTP225,PFA 22:5 (Docosapentaenoic) (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
63,DRXTP226,PFA 22:6 (Docosahexaenoic) (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
64,DRQ300,Was the amount of food you ate yesterday about usual less than usual or more than usual?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
65,DRD320GW,How much plain water did you drink yesterday? Indicate only plain tap water water from a drinking fountain water from a water cooler bottled water and spring water.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
66,DRD330GW,How much of the plain water you drank was home tap water?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
67,DRQ340,Please look at this list of shellfish. During the past 30 days did you eat any types of shellfish listed on this card? Include any foods that had shellfish in them such as sandwiches soups or salads.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
68,DRD350A,Clams eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
69,DRQ350AQ,Number of times clams were eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
70,DRD350B,Crabs eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
71,DRQ350BQ,Number of times crab was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
72,DRD350C,Crayfish eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
73,DRQ350CQ,Number of times crayfish was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
74,DRD350D,Lobsters eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
75,DRQ350DQ,Number of times lobster was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
76,DRD350E,Mussels eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
77,DRQ350EQ,Number of times mussels was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
78,DRD350F,Oysters eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
79,DRQ350FQ,Number of times oysters was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
80,DRD350G,Scallops eaten during the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
81,DRQ350GQ,Number of times scallops was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
82,DRD350H,Shrimp eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
83,DRQ350HQ,Number of times shrimp was eaten in the last 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
84,DRD350I,Other shellfish ( ex. octopus squid) eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
85,DRQ350IQ,Number of times other shellfish (ex. octopus squid) was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
86,DRD350J,Other unknown shellfish eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
87,DRQ350JQ,Number of times other unknown shellfish was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
88,DRD350K,Refused to give detailed information on shellfish eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
89,DRQ360,Please look at this list of fish. During the past 30 days did you eat any types of fish listed on this card? Include any foods that had fish in them such as sandwiches soups or salads.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
90,DRD370A,Breaded fish products eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
91,DRQ370AQ,Number of times breaded fish products was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
92,DRD370B,Tuna eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
93,DRQ370BQ,Number of times tuna was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
94,DRD370C,Bass eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
95,DRQ370CQ,Number of times bass was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
96,DRD370D,Catfish eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
97,DRQ370DQ,Number of times catfish was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
98,DRD370E,Cod eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
99,DRQ370EQ,Number of times cod was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
100,DRD370F,Flatfish eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
101,DRQ370FQ,Number of times flatfish was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
