,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,DBD100,1,Rarely,How often {do you/does SP} add this salt to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
1,DBD100,2,Occasionally,How often {do you/does SP} add this salt to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
2,DBD100,3,Very Often,How often {do you/does SP} add this salt to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
3,DBD100,7,Refused,How often {do you/does SP} add this salt to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
4,DBD100,9,Don'T Know,How often {do you/does SP} add this salt to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
5,DBD100,.,Missing,How often {do you/does SP} add this salt to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
6,DBQ095Z,1,"Ordinary Salt [Includes Regular Iodized Salt, Sea Salt And Seasoning Salts Made With Regular Salt]",What type of salt {do you/does SP} usually add to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
7,DBQ095Z,2,Lite Salt,What type of salt {do you/does SP} usually add to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
8,DBQ095Z,3,Salt Substitute,What type of salt {do you/does SP} usually add to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
9,DBQ095Z,4,Doesn'T Use Or Add Salt Products At The Table,What type of salt {do you/does SP} usually add to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
10,DBQ095Z,91,Other,What type of salt {do you/does SP} usually add to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
11,DBQ095Z,99,Don'T Know,What type of salt {do you/does SP} usually add to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
12,DBQ095Z,.,Missing,What type of salt {do you/does SP} usually add to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
13,DR1_300,1,Much More Than Usual,Was the amount of food that {you/NAME} ate yesterday much more than usual usual or much less than usual?,Both males and females 0 YEARS - 150 YEARS,nan,,
14,DR1_300,2,Usual,Was the amount of food that {you/NAME} ate yesterday much more than usual usual or much less than usual?,Both males and females 0 YEARS - 150 YEARS,nan,,
15,DR1_300,3,Much Less Than Usual,Was the amount of food that {you/NAME} ate yesterday much more than usual usual or much less than usual?,Both males and females 0 YEARS - 150 YEARS,nan,,
