,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTDRD1,,,,,,,,,,,,
2,WTDR2D,,,,,,,,,,,,
3,DR2ILINE,,,,,,,,,,,,
4,DR2DRSTZ,,,,,,,,,,,,
5,DR2EXMER,,,,,,,,,,,,
6,DRABF,,,,,,,,,,,,
7,DRDINT,,,,,,,,,,,,
8,DR2DBIH,,,,,,,,,,,,
9,DR2DAY,,,,,,,,,,,,
10,DR2LANG,,,,,,,,,,,,
11,DR2CCMNM,,,,,,,,,,,,
12,DR2CCMTX,,,,,,,,,,,,
13,DR2_020,,,,,,,,,,,,
14,DR2_030Z,,,,,,,,,,,,
15,DR2FS,,,,,,,,,,,,
16,DR2_040Z,,,,,,,,,,,,
17,DR2IFDCD,,,,,,,,,,,,
18,DR2MC,,,,,,,,,,,,
19,DR2IGRMS,,,,,,,,,,,,
20,DR2IKCAL,,,,,,,,,,,,
21,DR2IPROT,,,,,,,,,,,,
22,DR2ICARB,,,,,,,,,,,,
23,DR2ISUGR,,,,,,,,,,,,
24,DR2IFIBE,,,,,,,,,,,,
25,DR2ITFAT,,,,,,,,,,,,
26,DR2ISFAT,,,,,,,,,,,,
27,DR2IMFAT,,,,,,,,,,,,
28,DR2IPFAT,,,,,,,,,,,,
29,DR2ICHOL,,,,,,,,,,,,
30,DR2IATOC,,,,,,,,,,,,
31,DR2IATOA,,,,,,,,,,,,
32,DR2IRET,,,,,,,,,,,,
33,DR2IVARA,,,,,,,,,,,,
34,DR2IACAR,,,,,,,,,,,,
35,DR2IBCAR,,,,,,,,,,,,
36,DR2ICRYP,,,,,,,,,,,,
37,DR2ILYCO,,,,,,,,,,,,
38,DR2ILZ,,,,,,,,,,,,
39,DR2IVB1,,,,,,,,,,,,
40,DR2IVB2,,,,,,,,,,,,
41,DR2INIAC,,,,,,,,,,,,
42,DR2IVB6,,,,,,,,,,,,
43,DR2IFOLA,,,,,,,,,,,,
44,DR2IFA,,,,,,,,,,,,
45,DR2IFF,,,,,,,,,,,,
46,DR2IFDFE,,,,,,,,,,,,
47,DR2ICHL,,,,,,,,,,,,
48,DR2IVB12,,,,,,,,,,,,
49,DR2IB12A,,,,,,,,,,,,
50,DR2IVC,,,,,,,,,,,,
51,DR2IVD,,,,,,,,,,,,
52,DR2IVK,,,,,,,,,,,,
53,DR2ICALC,,,,,,,,,,,,
54,DR2IPHOS,,,,,,,,,,,,
55,DR2IMAGN,,,,,,,,,,,,
56,DR2IIRON,,,,,,,,,,,,
57,DR2IZINC,,,,,,,,,,,,
58,DR2ICOPP,,,,,,,,,,,,
59,DR2ISODI,,,,,,,,,,,,
60,DR2IPOTA,,,,,,,,,,,,
61,DR2ISELE,,,,,,,,,,,,
62,DR2ICAFF,,,,,,,,,,,,
63,DR2ITHEO,,,,,,,,,,,,
64,DR2IALCO,,,,,,,,,,,,
65,DR2IMOIS,,,,,,,,,,,,
66,DR2IS040,,,,,,,,,,,,
67,DR2IS060,,,,,,,,,,,,
68,DR2IS080,,,,,,,,,,,,
69,DR2IS100,,,,,,,,,,,,
70,DR2IS120,,,,,,,,,,,,
71,DR2IS140,,,,,,,,,,,,
72,DR2IS160,,,,,,,,,,,,
73,DR2IS180,,,,,,,,,,,,
74,DR2IM161,,,,,,,,,,,,
75,DR2IM181,,,,,,,,,,,,
76,DR2IM201,,,,,,,,,,,,
77,DR2IM221,,,,,,,,,,,,
78,DR2IP182,,,,,,,,,,,,
79,DR2IP183,,,,,,,,,,,,
80,DR2IP184,,,,,,,,,,,,
81,DR2IP204,,,,,,,,,,,,
82,DR2IP205,,,,,,,,,,,,
83,DR2IP225,,,,,,,,,,,,
84,DR2IP226,,,,,,,,,,,,
