,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
1,WTDRD1,617.86932978 To 341097.23732,Range Of Values,Dietary day one 2-Year sample weight - Used for 2001-2002 data collection years only,Both males and females 0 YEARS - 150 YEARS,nan,,
2,WTDRD1,.,Missing,Dietary day one 2-Year sample weight - Used for 2001-2002 data collection years only,Both males and females 0 YEARS - 150 YEARS,nan,,
3,WTDR4YR,298.67300602 To 173979.37695,Range Of Values,Dietary day one 4-Year sample weight - Used for 1999-2002 data collection years only,Both males and females 0 YEARS - 150 YEARS,nan,,
4,WTDR4YR,.,Missing,Dietary day one 4-Year sample weight - Used for 1999-2002 data collection years only,Both males and females 0 YEARS - 150 YEARS,nan,,
5,DRDDRSTZ,1,Reliable And Met The Minimum Criteria,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
6,DRDDRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
7,DRDDRSTZ,4,Reported Consuming Breast-Milk,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
8,DRDDRSTZ,5,Not Done,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
9,DRDDRSTZ,.,Missing,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
10,DRDEXMER,16 To 85,Range Of Values,Interviewer ID code,Both males and females 0 YEARS - 150 YEARS,nan,,
11,DRDEXMER,.,Missing,Interviewer ID code,Both males and females 0 YEARS - 150 YEARS,nan,,
12,DRDDAY,1,Sunday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
13,DRDDAY,2,Monday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
14,DRDDAY,3,Tuesday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
15,DRDDAY,4,Wednesday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
16,DRDDAY,5,Thursday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
17,DRDDAY,6,Friday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
18,DRDDAY,7,Saturday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
19,DRDDAY,.,Missing,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
20,DRALANG,1,English,The SP/Proxy spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
21,DRALANG,2,Spanish,The SP/Proxy spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
22,DRALANG,3,English And Spanish,The SP/Proxy spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
23,DRALANG,4,Other,The SP/Proxy spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
24,DRALANG,.,Missing,The SP/Proxy spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
25,DRDRESP,1,Sp,Who was the main respondent for the interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
26,DRDRESP,2,Proxy,Who was the main respondent for the interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
27,DRDRESP,3,Sp And Proxy,Who was the main respondent for the interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
28,DRDRESP,.,Missing,Who was the main respondent for the interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
29,DRXTNUMF,0 To 46,Range Of Values,Total number of foods reported in the individual foods file,Both males and females 0 YEARS - 150 YEARS,nan,,
30,DRXTNUMF,.,Missing,Total number of foods reported in the individual foods file,Both males and females 0 YEARS - 150 YEARS,nan,,
31,DRXTKCAL,0 To 15594,Range Of Values,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
32,DRXTKCAL,.,Missing,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
33,DRXTPROT,0 To 718.42,Range Of Values,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
34,DRXTPROT,.,Missing,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
35,DRXTCARB,0 To 1700.37,Range Of Values,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
36,DRXTCARB,.,Missing,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
37,DRXTSUGR,0 To 1141.86,Range Of Values,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
38,DRXTSUGR,.,Missing,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
39,DRXTFIBE,0 To 128.3,Range Of Values,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
40,DRXTFIBE,.,Missing,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
41,DRXTTFAT,0 To 839.65,Range Of Values,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
42,DRXTTFAT,.,Missing,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
43,DRXTSFAT,0 To 227.896,Range Of Values,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
44,DRXTSFAT,.,Missing,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
45,DRXTMFAT,0 To 339.932,Range Of Values,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
46,DRXTMFAT,.,Missing,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
47,DRXTPFAT,0 To 201.473,Range Of Values,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
48,DRXTPFAT,.,Missing,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
49,DRXTCHOL,0 To 3052,Range Of Values,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
50,DRXTCHOL,.,Missing,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
