,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,DSD010,,,,,,,,,,,,
1,DSD010AN,,,,,,,,,,,,
2,DSDANCNT,,,,,,,,,,,,
3,DSDCOUNT,,,,,,,,,,,,
4,DSQTCAFF,,,,,,,,,,,,
5,DSQTCALC,,,,,,,,,,,,
6,DSQTCARB,,,,,,,,,,,,
7,DSQTCHL,,,,,,,,,,,,
8,DSQTCHOL,,,,,,,,,,,,
9,DSQTCOPP,,,,,,,,,,,,
10,DSQTFA,,,,,,,,,,,,
11,DSQTFDFE,,,,,,,,,,,,
12,DSQTFIBE,,,,,,,,,,,,
13,DSQTIODI,,,,,,,,,,,,
14,DSQTIRON,,,,,,,,,,,,
15,DSQTKCAL,,,,,,,,,,,,
16,DSQTLYCO,,,,,,,,,,,,
17,DSQTLZ,,,,,,,,,,,,
18,DSQTMAGN,,,,,,,,,,,,
19,DSQTMFAT,,,,,,,,,,,,
20,DSQTNIAC,,,,,,,,,,,,
21,DSQTPFAT,,,,,,,,,,,,
22,DSQTPHOS,,,,,,,,,,,,
23,DSQTPOTA,,,,,,,,,,,,
24,DSQTPROT,,,,,,,,,,,,
25,DSQTSELE,,,,,,,,,,,,
26,DSQTSFAT,,,,,,,,,,,,
27,DSQTSODI,,,,,,,,,,,,
28,DSQTSUGR,,,,,,,,,,,,
29,DSQTTFAT,,,,,,,,,,,,
30,DSQTVB1,,,,,,,,,,,,
31,DSQTVB12,,,,,,,,,,,,
32,DSQTVB2,,,,,,,,,,,,
33,DSQTVB6,,,,,,,,,,,,
34,DSQTVC,,,,,,,,,,,,
35,DSQTVD,,,,,,,,,,,,
36,DSQTVK,,,,,,,,,,,,
37,DSQTZINC,,,,,,,,,,,,
38,SEQN,,,,,,,,,,,,
