,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,2493.021655 To 267526.89097,Range Of Values,,
2,WTDRD1,0,Day 1 Dietary Recall Not Done/Incomplete,,
3,WTDRD1,.,Missing,,
4,WTDR2D,1953.802108 To 818626.65723,Range Of Values,,
5,WTDR2D,0,Day 2 Dietary Recall Not Done/Incomplete,,
6,WTDR2D,.,Missing,,
7,DR1DRSTZ,1,Reliable And Met The Minimum Criteria,,
8,DR1DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
9,DR1DRSTZ,4,Reported Consuming Breast-Milk,,
10,DR1DRSTZ,5,Not Done,,
11,DR1DRSTZ,.,Missing,,
12,DR1EXMER,2 To 91,Range Of Values,,
13,DR1EXMER,.,Missing,,
14,DRABF,1,Yes,,
15,DRABF,2,No,,
16,DRABF,.,Missing,,
17,DRDINT,1,Day 1 Only,,
18,DRDINT,2,Day 1 And Day 2,,
19,DRDINT,.,Missing,,
20,DR1DBIH,-31 To 74,Range Of Values,,
21,DR1DBIH,.,Missing,,
22,DR1DAY,1,Sunday,,
23,DR1DAY,2,Monday,,
24,DR1DAY,3,Tuesday,,
25,DR1DAY,4,Wednesday,,
26,DR1DAY,5,Thursday,,
27,DR1DAY,6,Friday,,
28,DR1DAY,7,Saturday,,
29,DR1DAY,.,Missing,,
30,DR1LANG,1,English,,
31,DR1LANG,2,Spanish,,
32,DR1LANG,3,English And Spanish,,
33,DR1LANG,4,Other,,
34,DR1LANG,5,Asian Languages,,
35,DR1LANG,6,Asian Languages And English,,
36,DR1LANG,.,Missing,,
37,DR1MNRSP,1,Sp,,
38,DR1MNRSP,2,Mother Of Sp,,
39,DR1MNRSP,3,Father Of Sp,,
40,DR1MNRSP,4,Wife Of Sp,,
41,DR1MNRSP,5,Husband Of Sp,,
42,DR1MNRSP,6,Daughter Of Sp,,
43,DR1MNRSP,7,Son Of Sp,,
44,DR1MNRSP,8,Grandparent Of Sp,,
45,DR1MNRSP,9,"Friend, Partner, Non Relative",,
46,DR1MNRSP,10,"Translator, Not A Hh Member",,
47,DR1MNRSP,11,"Child Care Provider, Caretaker",,
48,DR1MNRSP,12,Other Relative,,
49,DR1MNRSP,14,Other Specify,,
50,DR1MNRSP,77,Refused,,
51,DR1MNRSP,99,Don'T Know,,
52,DR1MNRSP,.,Missing,,
53,DR1HELPD,1,Sp,,
54,DR1HELPD,2,Mother Of Sp,,
55,DR1HELPD,3,Father Of Sp,,
56,DR1HELPD,4,Wife Of Sp,,
57,DR1HELPD,5,Husband Of Sp,,
58,DR1HELPD,6,Daughter Of Sp,,
59,DR1HELPD,7,Son Of Sp,,
60,DR1HELPD,8,Grandparent Of Sp,,
61,DR1HELPD,9,"Friend, Partner, Non Relative",,
62,DR1HELPD,10,"Translator, Not A Hh Member",,
63,DR1HELPD,11,"Child Care Provider, Caretaker",,
64,DR1HELPD,12,Other Relative,,
65,DR1HELPD,13,No One,,
66,DR1HELPD,14,Other Specify,,
67,DR1HELPD,77,Refused,,
68,DR1HELPD,99,Don'T Know,,
69,DR1HELPD,.,Missing,,
70,DBQ095Z,1,"Ordinary Salt [Includes Regular Iodized Salt, Sea Salt And Seasoning Salts Made With Regular Salt]",,
71,DBQ095Z,2,Lite Salt,,
72,DBQ095Z,3,Salt Substitute,,
73,DBQ095Z,4,Doesn'T Use Or Add Salt Products At The Table,,
74,DBQ095Z,91,Other,,
75,DBQ095Z,99,Don'T Know,,
76,DBQ095Z,.,Missing,,
77,DBD100,1,Rarely,,
78,DBD100,2,Occasionally,,
79,DBD100,3,Very Often,,
80,DBD100,7,Refused,,
81,DBD100,9,Don'T Know,,
82,DBD100,.,Missing,,
83,DRQSPREP,1,Never,,
84,DRQSPREP,2,Rarely,,
85,DRQSPREP,3,Occasionally,,
86,DRQSPREP,4,Very Often,,
87,DRQSPREP,9,Don'T Know,,
88,DRQSPREP,.,Missing,,
89,DR1STY,1,Yes,,
90,DR1STY,2,No,,
91,DR1STY,9,Don'T Know,,
92,DR1STY,.,Missing,,
93,DR1SKY,1,"Ordinary, Sea, Seasoned, Or Other Flavored Salt",,
94,DR1SKY,2,Lite Salt,,
95,DR1SKY,3,Salt Substitute,,
96,DR1SKY,91,Other,,
97,DR1SKY,99,Don'T Know,,
98,DR1SKY,.,Missing,,
99,DRQSDIET,1,Yes,,
100,DRQSDIET,2,No,,
101,DRQSDIET,9,Don'T Know,,
102,DRQSDIET,.,Missing,,
103,DRQSDT1,1,Weight Loss Or Low Calorie Diets,,
104,DRQSDT1,.,Missing,,
105,DRQSDT2,2,Low Fat Or Low Cholesterol Diet,,
106,DRQSDT2,.,Missing,,
107,DRQSDT3,3,Low Salt Or Low Sodium Diet (Including Diet To Lower Blood Pressure Or Hypertension),,
108,DRQSDT3,.,Missing,,
109,DRQSDT4,4,Sugar Free Or Low Sugar Diet,,
110,DRQSDT4,.,Missing,,
111,DRQSDT5,5,Low Fiber Or Low Residue Diet,,
112,DRQSDT5,.,Missing,,
113,DRQSDT6,6,High Fiber Or High Residue Diet,,
114,DRQSDT6,.,Missing,,
115,DRQSDT7,7,Diabetic Diet (Including Gestational Diabetic Diets),,
116,DRQSDT7,.,Missing,,
117,DRQSDT8,8,Weight Gain/Muscle Building Diet,,
118,DRQSDT8,.,Missing,,
119,DRQSDT9,9,Low Carbohydrate Diet,,
120,DRQSDT9,.,Missing,,
121,DRQSDT10,10,High Protein Diet,,
122,DRQSDT10,.,Missing,,
123,DRQSDT11,11,Gluten-Free/Celiac Diet,,
124,DRQSDT11,.,Missing,,
125,DRQSDT12,12,Renal/Kidney Diet,,
126,DRQSDT12,.,Missing,,
127,DRQSDT91,91,Other Special Diet,,
128,DRQSDT91,.,Missing,,
129,DR1TNUMF,1 To 49,Range Of Values,,
130,DR1TNUMF,.,Missing,,
131,DR1TKCAL,117 To 12108,Range Of Values,,
132,DR1TKCAL,.,Missing,,
133,DR1TPROT,0 To 869.49,Range Of Values,,
134,DR1TPROT,.,Missing,,
135,DR1TCARB,8.67 To 1423.87,Range Of Values,,
136,DR1TCARB,.,Missing,,
137,DR1TSUGR,0.13 To 1115.5,Range Of Values,,
138,DR1TSUGR,.,Missing,,
139,DR1TFIBE,0 To 136.3,Range Of Values,,
140,DR1TFIBE,.,Missing,,
141,DR1TTFAT,0 To 548.38,Range Of Values,,
142,DR1TTFAT,.,Missing,,
143,DR1TSFAT,0 To 177.467,Range Of Values,,
144,DR1TSFAT,.,Missing,,
145,DR1TMFAT,0 To 221.673,Range Of Values,,
146,DR1TMFAT,.,Missing,,
147,DR1TPFAT,0 To 182.462,Range Of Values,,
148,DR1TPFAT,.,Missing,,
149,DR1TCHOL,.,Missing,,
150,DR1TCHOL,0 To 3515,Range Of Values,,
151,DR1TATOC,0 To 172.32,Range Of Values,,
152,DR1TATOC,.,Missing,,
153,DR1TATOA,0 To 99.87,Range Of Values,,
154,DR1TATOA,.,Missing,,
155,DR1TRET,0 To 10565,Range Of Values,,
156,DR1TRET,.,Missing,,
157,DR1TVARA,0 To 10597,Range Of Values,,
158,DR1TVARA,.,Missing,,
159,DR1TACAR,0 To 35057,Range Of Values,,
160,DR1TACAR,.,Missing,,
161,DR1TBCAR,0 To 78752,Range Of Values,,
162,DR1TBCAR,.,Missing,,
163,DR1TCRYP,0 To 24328,Range Of Values,,
164,DR1TCRYP,.,Missing,,
165,DR1TLYCO,0 To 103913,Range Of Values,,
166,DR1TLYCO,.,Missing,,
167,DR1TLZ,0 To 102638,Range Of Values,,
168,DR1TLZ,.,Missing,,
169,DR1TVB1,0.007 To 10.652,Range Of Values,,
170,DR1TVB1,.,Missing,,
171,DR1TVB2,0 To 29.455,Range Of Values,,
172,DR1TVB2,.,Missing,,
173,DR1TNIAC,0.215 To 379.852,Range Of Values,,
174,DR1TNIAC,.,Missing,,
175,DR1TVB6,0.016 To 48.321,Range Of Values,,
176,DR1TVB6,.,Missing,,
177,DR1TFOLA,0 To 3172,Range Of Values,,
178,DR1TFOLA,.,Missing,,
179,DR1TFA,0 To 2828,Range Of Values,,
180,DR1TFA,.,Missing,,
181,DR1TFF,0 To 2357,Range Of Values,,
182,DR1TFF,.,Missing,,
183,DR1TFDFE,0 To 5151,Range Of Values,,
184,DR1TFDFE,.,Missing,,
185,DR1TCHL,0 To 2909.1,Range Of Values,,
186,DR1TCHL,.,Missing,,
187,DR1TVB12,0 To 110.39,Range Of Values,,
188,DR1TVB12,.,Missing,,
189,DR1TB12A,0 To 89.23,Range Of Values,,
190,DR1TB12A,.,Missing,,
191,DR1TVC,0 To 2008,Range Of Values,,
192,DR1TVC,.,Missing,,
193,DR1TVD,0 To 86.3,Range Of Values,,
194,DR1TVD,.,Missing,,
195,DR1TVK,0 To 4080.5,Range Of Values,,
196,DR1TVK,.,Missing,,
197,DR1TCALC,6 To 7337,Range Of Values,,
198,DR1TCALC,.,Missing,,
199,DR1TPHOS,0 To 11529,Range Of Values,,
200,DR1TPHOS,.,Missing,,
201,DR1TMAGN,0 To 2725,Range Of Values,,
202,DR1TMAGN,.,Missing,,
203,DR1TIRON,0.13 To 130.76,Range Of Values,,
204,DR1TIRON,.,Missing,,
205,DR1TZINC,0.16 To 116.05,Range Of Values,,
206,DR1TZINC,.,Missing,,
207,DR1TCOPP,0.022 To 20.318,Range Of Values,,
208,DR1TCOPP,.,Missing,,
209,DR1TSODI,17 To 21399,Range Of Values,,
210,DR1TSODI,.,Missing,,
211,DR1TPOTA,68 To 15876,Range Of Values,,
212,DR1TPOTA,.,Missing,,
213,DR1TSELE,0 To 986.5,Range Of Values,,
214,DR1TSELE,.,Missing,,
215,DR1TCAFF,0 To 2448,Range Of Values,,
216,DR1TCAFF,.,Missing,,
217,DR1TTHEO,0 To 2038,Range Of Values,,
218,DR1TTHEO,.,Missing,,
219,DR1TALCO,0 To 591.4,Range Of Values,,
220,DR1TALCO,.,Missing,,
221,DR1TMOIS,135.95 To 17350.04,Range Of Values,,
222,DR1TMOIS,.,Missing,,
223,DR1TS040,0 To 5.377,Range Of Values,,
224,DR1TS040,.,Missing,,
225,DR1TS060,0 To 3.014,Range Of Values,,
226,DR1TS060,.,Missing,,
227,DR1TS080,0 To 14.886,Range Of Values,,
228,DR1TS080,.,Missing,,
229,DR1TS100,0 To 10.475,Range Of Values,,
230,DR1TS100,.,Missing,,
231,DR1TS120,0 To 26.403,Range Of Values,,
232,DR1TS120,.,Missing,,
