,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTDRD1,,,,,,,,,,,,
2,WTDR2D,,,,,,,,,,,,
3,DR2DRSTZ,,,,,,,,,,,,
4,DR2EXMER,,,,,,,,,,,,
5,DRDINT,,,,,,,,,,,,
6,DR2DBIH,,,,,,,,,,,,
7,DR2DAY,,,,,,,,,,,,
8,DR2LANG,,,,,,,,,,,,
9,DS2LOC,,,,,,,,,,,,
10,DSDPID,,,,,,,,,,,,
11,DSDSUPP,,,,,,,,,,,,
12,DS2MTCH,,,,,,,,,,,,
13,DS2ANTA,,,,,,,,,,,,
14,DS2ACTSS,,,,,,,,,,,,
15,DS2IKCAL,,,,,,,,,,,,
16,DS2IPROT,,,,,,,,,,,,
17,DS2ICARB,,,,,,,,,,,,
18,DS2ISUGR,,,,,,,,,,,,
19,DS2IFIBE,,,,,,,,,,,,
20,DS2ITFAT,,,,,,,,,,,,
21,DS2ISFAT,,,,,,,,,,,,
22,DS2IMFAT,,,,,,,,,,,,
23,DS2IPFAT,,,,,,,,,,,,
24,DS2ICHOL,,,,,,,,,,,,
25,DS2ILYCO,,,,,,,,,,,,
26,DS2ILZ,,,,,,,,,,,,
27,DS2IVB1,,,,,,,,,,,,
28,DS2IVB2,,,,,,,,,,,,
29,DS2INIAC,,,,,,,,,,,,
30,DS2IVB6,,,,,,,,,,,,
31,DS2IFA,,,,,,,,,,,,
32,DS2IFDFE,,,,,,,,,,,,
33,DS2ICHL,,,,,,,,,,,,
34,DS2IVB12,,,,,,,,,,,,
35,DS2IVC,,,,,,,,,,,,
36,DS2IVK,,,,,,,,,,,,
37,DS2IVD,,,,,,,,,,,,
38,DS2ICALC,,,,,,,,,,,,
39,DS2IPHOS,,,,,,,,,,,,
40,DS2IMAGN,,,,,,,,,,,,
41,DS2IIRON,,,,,,,,,,,,
42,DS2IZINC,,,,,,,,,,,,
43,DS2ICOPP,,,,,,,,,,,,
44,DS2ISODI,,,,,,,,,,,,
45,DS2IPOTA,,,,,,,,,,,,
46,DS2ISELE,,,,,,,,,,,,
47,DS2ICAFF,,,,,,,,,,,,
48,DS2IIODI,,,,,,,,,,,,
