,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTDRD1,,,,,,,,,,,,
2,WTDR4YR,,,,,,,,,,,,
3,DRXILINE,,,,,,,,,,,,
4,DRDDRSTS,,,,,,,,,,,,
5,DRDINTMD,,,,,,,,,,,,
6,DRDDAY,,,,,,,,,,,,
7,DRALANG,,,,,,,,,,,,
8,DRXCCMNM,,,,,,,,,,,,
9,DRDCCMTY,,,,,,,,,,,,
10,DRD020,,,,,,,,,,,,
11,DRD030,,,,,,,,,,,,
12,DRD040,,,,,,,,,,,,
13,DRDCFF,,,,,,,,,,,,
14,DRDMRUF,,,,,,,,,,,,
15,DRDIFDCD,,,,,,,,,,,,
16,DRDISODF,,,,,,,,,,,,
17,DRXIGRMS,,,,,,,,,,,,
18,DRXIKCAL,,,,,,,,,,,,
19,DRXIPROT,,,,,,,,,,,,
20,DRXICARB,,,,,,,,,,,,
21,DRXITFAT,,,,,,,,,,,,
22,DRXISFAT,,,,,,,,,,,,
23,DRXIMFAT,,,,,,,,,,,,
24,DRXIPFAT,,,,,,,,,,,,
25,DRXICHOL,,,,,,,,,,,,
26,DRXIFIBE,,,,,,,,,,,,
27,DRXIVAIU,,,,,,,,,,,,
28,DRXIVARE,,,,,,,,,,,,
29,DRXICARO,,,,,,,,,,,,
30,DRXIVB1,,,,,,,,,,,,
31,DRXIVB2,,,,,,,,,,,,
32,DRXINIAC,,,,,,,,,,,,
33,DRXIVB6,,,,,,,,,,,,
34,DRXIFOLA,,,,,,,,,,,,
35,DRXIVB12,,,,,,,,,,,,
36,DRXIVC,,,,,,,,,,,,
37,DRXIVE,,,,,,,,,,,,
38,DRXICALC,,,,,,,,,,,,
39,DRXIPHOS,,,,,,,,,,,,
40,DRXIMAGN,,,,,,,,,,,,
41,DRXIIRON,,,,,,,,,,,,
42,DRXIZINC,,,,,,,,,,,,
43,DRXICOPP,,,,,,,,,,,,
44,DRDISODI,,,,,,,,,,,,
45,DRXIPOTA,,,,,,,,,,,,
46,DRXISELE,,,,,,,,,,,,
47,DRXICAFF,,,,,,,,,,,,
48,DRXITHEO,,,,,,,,,,,,
49,DRXIALCO,,,,,,,,,,,,
50,DRXIWATE,,,,,,,,,,,,
51,DRXIS040,,,,,,,,,,,,
52,DRXIS060,,,,,,,,,,,,
53,DRXIS080,,,,,,,,,,,,
54,DRXIS100,,,,,,,,,,,,
55,DRXIS120,,,,,,,,,,,,
56,DRXIS140,,,,,,,,,,,,
57,DRXIS160,,,,,,,,,,,,
58,DRXIS180,,,,,,,,,,,,
59,DRXIM161,,,,,,,,,,,,
60,DRXIM181,,,,,,,,,,,,
61,DRXIM201,,,,,,,,,,,,
62,DRXIM221,,,,,,,,,,,,
63,DRXIP182,,,,,,,,,,,,
64,DRXIP183,,,,,,,,,,,,
65,DRXIP184,,,,,,,,,,,,
66,DRXIP204,,,,,,,,,,,,
67,DRXIP205,,,,,,,,,,,,
68,DRXIP225,,,,,,,,,,,,
69,DRXIP226,,,,,,,,,,,,
