,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
1,WTDRD1,2098.5262571 To 280175.99397,Range Of Values,Dietary day one sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
2,WTDRD1,.,Missing,Dietary day one sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
3,WTDR2D,1916.5412196 To 318619.99587,Range Of Values,Dietary two-day sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
4,WTDR2D,.,Missing,Dietary two-day sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
5,DR2DRSTZ,1,Reliable And Met The Minimum Criteria,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
6,DR2DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
7,DR2DRSTZ,4,Reported Consuming Breast-Milk,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
8,DR2DRSTZ,5,Not Done,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
9,DR2DRSTZ,.,Missing,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
10,DR2EXMER,11 To 95,Range Of Values,Interviewer ID code,Both males and females 0 YEARS - 150 YEARS,nan,,
11,DR2EXMER,.,Missing,Interviewer ID code,Both males and females 0 YEARS - 150 YEARS,nan,,
12,DRABF,1,Yes,Indicates whether the sample person was an infant who was breast-fed on either of the two recall   days. ,Both males and females 0 YEARS - 150 YEARS,nan,,
13,DRABF,2,No,Indicates whether the sample person was an infant who was breast-fed on either of the two recall   days. ,Both males and females 0 YEARS - 150 YEARS,nan,,
14,DRABF,.,Missing,Indicates whether the sample person was an infant who was breast-fed on either of the two recall   days. ,Both males and females 0 YEARS - 150 YEARS,nan,,
15,DRDINT,1,Day 1 Only,Indicates whether the sample person has intake data for one or two days.,Both males and females 0 YEARS - 150 YEARS,nan,,
16,DRDINT,2,Day 1 And Day 2,Indicates whether the sample person has intake data for one or two days.,Both males and females 0 YEARS - 150 YEARS,nan,,
17,DRDINT,.,Missing,Indicates whether the sample person has intake data for one or two days.,Both males and females 0 YEARS - 150 YEARS,nan,,
18,DR2DBIH,-28 To 165,Range Of Values,Number of days between intake day and the day of family questionnaire administered in the household.,Both males and females 0 YEARS - 150 YEARS,nan,,
19,DR2DBIH,.,Missing,Number of days between intake day and the day of family questionnaire administered in the household.,Both males and females 0 YEARS - 150 YEARS,nan,,
20,DR2DAY,1,Sunday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
21,DR2DAY,2,Monday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
22,DR2DAY,3,Tuesday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
23,DR2DAY,4,Wednesday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
24,DR2DAY,5,Thursday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
25,DR2DAY,6,Friday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
26,DR2DAY,7,Saturday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
27,DR2DAY,.,Missing,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
28,DR2LANG,1,English,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
29,DR2LANG,2,Spanish,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
30,DR2LANG,3,English And Spanish,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
31,DR2LANG,4,Other,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
32,DR2LANG,.,Missing,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
33,DR2MNRSP,3,Father Of Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
34,DR2MNRSP,4,Wife Of Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
35,DR2MNRSP,5,Husband Of Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
36,DR2MNRSP,6,Daughter Of Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
37,DR2MNRSP,7,Son Of Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
38,DR2MNRSP,8,Grandparent Of Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
39,DR2MNRSP,9,"Friend, Partner, Non Relative",Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
40,DR2MNRSP,10,"Translator, Not A Hh Member",Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
41,DR2MNRSP,11,"Child Care Provider, Caretaker",Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
42,DR2MNRSP,12,Other Relative,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
43,DR2MNRSP,14,Other Specify,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
44,DR2MNRSP,77,Refused,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
45,DR2MNRSP,99,Don'T Know,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
46,DR2MNRSP,.,Missing,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
47,DR2MNRSP,1,Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
48,DR2MNRSP,2,Mother Of Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
49,DR2HELPD,1,Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
50,DR2HELPD,2,Mother Of Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
51,DR2HELPD,3,Father Of Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
52,DR2HELPD,4,Wife Of Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
53,DR2HELPD,5,Husband Of Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
54,DR2HELPD,6,Daughter Of Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
55,DR2HELPD,7,Son Of Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
56,DR2HELPD,8,Grandparent Of Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
57,DR2HELPD,9,"Friend, Partner, Non Relative",Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
58,DR2HELPD,10,"Translator, Not A Hh Member",Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
59,DR2HELPD,11,"Child Care Provider, Caretaker",Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
60,DR2HELPD,12,Other Relative,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
61,DR2HELPD,13,No One,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
62,DR2HELPD,14,Other Specify,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
63,DR2HELPD,77,Refused,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
64,DR2HELPD,99,Don'T Know,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
65,DR2HELPD,.,Missing,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
66,DR2TNUMF,0 To 48,Range Of Values,Total number of foods reported in the individual foods file,Both males and females 0 YEARS - 150 YEARS,nan,,
67,DR2TNUMF,.,Missing,Total number of foods reported in the individual foods file,Both males and females 0 YEARS - 150 YEARS,nan,,
68,DR2TKCAL,0 To 8976,Range Of Values,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
69,DR2TKCAL,.,Missing,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
70,DR2TPROT,0 To 555.67,Range Of Values,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
71,DR2TPROT,.,Missing,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
72,DR2TCARB,0 To 1252.51,Range Of Values,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
73,DR2TCARB,.,Missing,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
74,DR2TSUGR,0 To 878.65,Range Of Values,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
75,DR2TSUGR,.,Missing,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
76,DR2TFIBE,0 To 109.6,Range Of Values,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
77,DR2TFIBE,.,Missing,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
78,DR2TTFAT,0 To 400.11,Range Of Values,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
79,DR2TTFAT,.,Missing,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
80,DR2TSFAT,0 To 156.65,Range Of Values,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
81,DR2TSFAT,.,Missing,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
82,DR2TMFAT,0 To 150.233,Range Of Values,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
83,DR2TMFAT,.,Missing,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
84,DR2TPFAT,0 To 118.942,Range Of Values,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
85,DR2TPFAT,.,Missing,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
86,DR2TCHOL,0 To 1894,Range Of Values,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
87,DR2TCHOL,.,Missing,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
88,DR2TATOC,0 To 72.73,Range Of Values,Vitamin E as alpha-tocopherol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
89,DR2TATOC,.,Missing,Vitamin E as alpha-tocopherol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
90,DR2TATOA,0 To 47.59,Range Of Values,Added alpha-tocopherol (Vitamin E) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
91,DR2TATOA,.,Missing,Added alpha-tocopherol (Vitamin E) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
92,DR2TRET,0 To 29881,Range Of Values,Retinol (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
93,DR2TRET,.,Missing,Retinol (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
94,DR2TVARA,0 To 31254,Range Of Values,Vitamin A as retinol activity equivalents (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
95,DR2TVARA,.,Missing,Vitamin A as retinol activity equivalents (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
96,DR2TACAR,0 To 23808,Range Of Values,Alpha-carotene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
97,DR2TACAR,.,Missing,Alpha-carotene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
98,DR2TBCAR,0 To 55236,Range Of Values,Beta-carotene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
99,DR2TBCAR,.,Missing,Beta-carotene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
100,DR2TCRYP,0 To 5243,Range Of Values,Beta-cryptoxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
101,DR2TCRYP,.,Missing,Beta-cryptoxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
102,DR2TLYCO,0 To 152826,Range Of Values,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
103,DR2TLYCO,.,Missing,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
104,DR2TLZ,0 To 55677,Range Of Values,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
105,DR2TLZ,.,Missing,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
106,DR2TVB1,0 To 20.199,Range Of Values,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
107,DR2TVB1,.,Missing,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
108,DR2TVB2,0 To 14.814,Range Of Values,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
109,DR2TVB2,.,Missing,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
110,DR2TNIAC,0 To 201.46,Range Of Values,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
111,DR2TNIAC,.,Missing,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
112,DR2TVB6,0 To 20.639,Range Of Values,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
113,DR2TVB6,.,Missing,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
114,DR2TFOLA,0 To 3050,Range Of Values,Total folate (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
115,DR2TFOLA,.,Missing,Total folate (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
116,DR2TFA,0 To 2632,Range Of Values,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
117,DR2TFA,.,Missing,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
118,DR2TFF,0 To 1772,Range Of Values,Food folate (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
119,DR2TFF,.,Missing,Food folate (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
120,DR2TFDFE,0 To 4892,Range Of Values,Folate as dietary folate equivalents (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
121,DR2TFDFE,.,Missing,Folate as dietary folate equivalents (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
122,DR2TCHL,0 To 2508.4,Range Of Values,Total choline (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
123,DR2TCHL,.,Missing,Total choline (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
124,DR2TVB12,0 To 225.7,Range Of Values,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
125,DR2TVB12,.,Missing,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
126,DR2TB12A,0 To 44.74,Range Of Values,Added vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
127,DR2TB12A,.,Missing,Added vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
128,DR2TVC,0 To 1624.2,Range Of Values,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
129,DR2TVC,.,Missing,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
130,DR2TVD,0 To 60.6,Range Of Values,Vitamin D (D2 + D3) (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
131,DR2TVD,.,Missing,Vitamin D (D2 + D3) (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
132,DR2TVK,0 To 3256.5,Range Of Values,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
133,DR2TVK,.,Missing,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
134,DR2TCALC,0 To 8624,Range Of Values,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
135,DR2TCALC,.,Missing,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
136,DR2TPHOS,0 To 6256,Range Of Values,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
137,DR2TPHOS,.,Missing,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
138,DR2TMAGN,0 To 2523,Range Of Values,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
139,DR2TMAGN,.,Missing,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
140,DR2TIRON,0 To 140.15,Range Of Values,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
141,DR2TIRON,.,Missing,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
142,DR2TZINC,0 To 421.52,Range Of Values,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
