,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,DSD070,,,,,,,,,,,,
1,DSD090,,,,,,,,,,,,
2,DSD103,,,,,,,,,,,,
3,DSD122Q,,,,,,,,,,,,
4,DSD122U,,,,,,,,,,,,
5,DSD128AA,,,,,,,,,,,,
6,DSD128BB,,,,,,,,,,,,
7,DSD128DD,,,,,,,,,,,,
8,DSD128EE,,,,,,,,,,,,
9,DSD128FF,,,,,,,,,,,,
10,DSD128GG,,,,,,,,,,,,
11,DSD128HH,,,,,,,,,,,,
12,DSD128II,,,,,,,,,,,,
13,DSD128JJ,,,,,,,,,,,,
14,DSD128KK,,,,,,,,,,,,
15,DSD128LL,,,,,,,,,,,,
16,DSD128MM,,,,,,,,,,,,
17,DSD128OO,,,,,,,,,,,,
18,DSD128PP,,,,,,,,,,,,
19,DSD128T,,,,,,,,,,,,
20,DSD128V,,,,,,,,,,,,
21,DSD128W,,,,,,,,,,,,
22,DSD128X,,,,,,,,,,,,
23,DSD128Z,,,,,,,,,,,,
24,DSDACTSS,,,,,,,,,,,,
25,DSDANTA,,,,,,,,,,,,
26,DSDDAY1,,,,,,,,,,,,
27,DSDDAY2,,,,,,,,,,,,
28,DSDMTCH,,,,,,,,,,,,
29,DSDPID,,,,,,,,,,,,
30,DSDSUPP,,,,,,,,,,,,
31,DSQ124,,,,,,,,,,,,
32,DSQ128A,,,,,,,,,,,,
33,DSQ128B,,,,,,,,,,,,
34,DSQ128C,,,,,,,,,,,,
35,DSQ128D,,,,,,,,,,,,
36,DSQ128E,,,,,,,,,,,,
37,DSQ128F,,,,,,,,,,,,
38,DSQ128G,,,,,,,,,,,,
39,DSQ128H,,,,,,,,,,,,
40,DSQ128I,,,,,,,,,,,,
41,DSQ128J,,,,,,,,,,,,
42,DSQ128K,,,,,,,,,,,,
43,DSQ128L,,,,,,,,,,,,
44,DSQ128M,,,,,,,,,,,,
45,DSQ128N,,,,,,,,,,,,
46,DSQ128NN,,,,,,,,,,,,
47,DSQ128O,,,,,,,,,,,,
48,DSQ128P,,,,,,,,,,,,
49,DSQ128Q,,,,,,,,,,,,
50,DSQ128R,,,,,,,,,,,,
51,DSQ128S,,,,,,,,,,,,
52,DSQICAFF,,,,,,,,,,,,
53,DSQICALC,,,,,,,,,,,,
54,DSQICARB,,,,,,,,,,,,
55,DSQICHL,,,,,,,,,,,,
56,DSQICHOL,,,,,,,,,,,,
57,DSQICOPP,,,,,,,,,,,,
58,DSQIFA,,,,,,,,,,,,
59,DSQIFDFE,,,,,,,,,,,,
60,DSQIFIBE,,,,,,,,,,,,
61,DSQIIODI,,,,,,,,,,,,
62,DSQIIRON,,,,,,,,,,,,
63,DSQIKCAL,,,,,,,,,,,,
64,DSQILYCO,,,,,,,,,,,,
65,DSQILZ,,,,,,,,,,,,
66,DSQIMAGN,,,,,,,,,,,,
67,DSQIMFAT,,,,,,,,,,,,
68,DSQINIAC,,,,,,,,,,,,
69,DSQIPFAT,,,,,,,,,,,,
70,DSQIPHOS,,,,,,,,,,,,
71,DSQIPOTA,,,,,,,,,,,,
72,DSQIPROT,,,,,,,,,,,,
73,DSQISELE,,,,,,,,,,,,
74,DSQISFAT,,,,,,,,,,,,
75,DSQISODI,,,,,,,,,,,,
76,DSQISUGR,,,,,,,,,,,,
77,DSQITFAT,,,,,,,,,,,,
78,DSQIVB1,,,,,,,,,,,,
79,DSQIVB12,,,,,,,,,,,,
80,DSQIVB2,,,,,,,,,,,,
81,DSQIVB6,,,,,,,,,,,,
82,DSQIVC,,,,,,,,,,,,
83,DSQIVD,,,,,,,,,,,,
84,DSQIVK,,,,,,,,,,,,
85,DSQIZINC,,,,,,,,,,,,
86,SEQN,,,,,,,,,,,,
